group,function,value,sample_time_nanos,iteration_count
64bit,hashmap default,4096,38728591,50320
64bit,hashmap default,4096,39683175,51578
64bit,hashmap default,4096,40625361,52836
64bit,hashmap default,4096,41563146,54094
64bit,hashmap default,4096,42594030,55352
64bit,hashmap default,4096,43502515,56610
64bit,hashmap default,4096,44685497,57868
64bit,hashmap default,4096,45354386,59126
64bit,hashmap default,4096,46453769,60384
64bit,hashmap default,4096,47680350,61642
64bit,hashmap default,4096,48281340,62900
64bit,hashmap default,4096,49245525,64158
64bit,hashmap default,4096,50299408,65416
64bit,hashmap default,4096,51337692,66674
64bit,hashmap default,4096,52181179,67932
64bit,hashmap default,4096,53315861,69190
64bit,hashmap default,4096,54194647,70448
64bit,hashmap default,4096,55132932,71706
64bit,hashmap default,4096,56117717,72964
64bit,hashmap default,4096,57078501,74222
64bit,hashmap default,4096,58040387,75480
64bit,hashmap default,4096,59028971,76738
64bit,hashmap default,4096,59923657,77996
64bit,hashmap default,4096,61057939,79254
64bit,hashmap default,4096,61921525,80512
64bit,hashmap default,4096,62757412,81770
64bit,hashmap default,4096,64099191,83028
64bit,hashmap default,4096,65493770,84286
64bit,hashmap default,4096,65771664,85544
64bit,hashmap default,4096,66852348,86802
64bit,hashmap default,4096,67744434,88060
64bit,hashmap default,4096,68813017,89318
64bit,hashmap default,4096,70512290,90576
64bit,hashmap default,4096,70580090,91834
64bit,hashmap default,4096,73424145,93092
64bit,hashmap default,4096,78209569,94350
64bit,hashmap default,4096,73452044,95608
64bit,hashmap default,4096,74512927,96866
64bit,hashmap default,4096,75360014,98124
64bit,hashmap default,4096,76475497,99382
64bit,hashmap default,4096,77257084,100640
64bit,hashmap default,4096,80919326,101898
64bit,hashmap default,4096,79271053,103156
64bit,hashmap default,4096,80160838,104414
64bit,hashmap default,4096,81159823,105672
64bit,hashmap default,4096,81935811,106930
64bit,hashmap default,4096,83244690,108188
64bit,hashmap default,4096,84449471,109446
64bit,hashmap default,4096,85394356,110704
64bit,hashmap default,4096,86160944,111962
64bit,hashmap default,4096,86914133,113220
64bit,hashmap default,4096,88004115,114478
64bit,hashmap default,4096,89532891,115736
64bit,hashmap default,4096,90491676,116994
64bit,hashmap default,4096,91391961,118252
64bit,hashmap default,4096,92422846,119510
64bit,hashmap default,4096,93350431,120768
64bit,hashmap default,4096,94226417,122026
64bit,hashmap default,4096,94815208,123284
64bit,hashmap default,4096,98097756,124542
64bit,hashmap default,4096,96802977,125800
64bit,hashmap default,1024,975285,4905
64bit,hashmap default,1024,1938769,9810
64bit,hashmap default,1024,2919354,14715
64bit,hashmap default,1024,3890039,19620
64bit,hashmap default,1024,4855224,24525
64bit,hashmap default,1024,5825808,29430
64bit,hashmap default,1024,6840892,34335
64bit,hashmap default,1024,7840577,39240
64bit,hashmap default,1024,8750562,44145
64bit,hashmap default,1024,9740547,49050
64bit,hashmap default,1024,10756830,53955
64bit,hashmap default,1024,11892813,58860
64bit,hashmap default,1024,12866597,63765
64bit,hashmap default,1024,13757284,68670
64bit,hashmap default,1024,14863766,73575
64bit,hashmap default,1024,15902549,78480
64bit,hashmap default,1024,16559540,83385
64bit,hashmap default,1024,17585823,88290
64bit,hashmap default,1024,18580307,93195
64bit,hashmap default,1024,19472494,98100
64bit,hashmap default,1024,20506277,103005
64bit,hashmap default,1024,21392063,107910
64bit,hashmap default,1024,22501246,112815
64bit,hashmap default,1024,23501830,117720
64bit,hashmap default,1024,24621412,122625
64bit,hashmap default,1024,25383300,127530
64bit,hashmap default,1024,26841078,132435
64bit,hashmap default,1024,27622865,137340
64bit,hashmap default,1024,28560650,142245
64bit,hashmap default,1024,29758932,147150
64bit,hashmap default,1024,30617618,152055
64bit,hashmap default,1024,31556304,156960
64bit,hashmap default,1024,32626386,161865
64bit,hashmap default,1024,33366975,166770
64bit,hashmap default,1024,34116463,171675
64bit,hashmap default,1024,35095348,176580
64bit,hashmap default,1024,36052132,181485
64bit,hashmap default,1024,37015218,186390
64bit,hashmap default,1024,38274397,191295
64bit,hashmap default,1024,39006186,196200
64bit,hashmap default,1024,40288666,201105
64bit,hashmap default,1024,41031054,206010
64bit,hashmap default,1024,41896940,210915
64bit,hashmap default,1024,42919024,215820
64bit,hashmap default,1024,43821510,220725
64bit,hashmap default,1024,44927493,225630
64bit,hashmap default,1024,45961376,230535
64bit,hashmap default,1024,46845663,235440
64bit,hashmap default,1024,47794647,240345
64bit,hashmap default,1024,48934430,245250
64bit,hashmap default,1024,50694302,250155
64bit,hashmap default,1024,54994634,255060
64bit,hashmap default,1024,51758085,259965
64bit,hashmap default,1024,52665571,264870
64bit,hashmap default,1024,53655755,269775
64bit,hashmap default,1024,54744338,274680
64bit,hashmap default,1024,55619925,279585
64bit,hashmap default,1024,57063701,284490
64bit,hashmap default,1024,57693492,289395
64bit,hashmap default,1024,59092970,294300
64bit,hashmap default,1024,59538262,299205
64bit,hashmap default,1024,78101871,304110
64bit,hashmap default,1024,61683829,309015
64bit,hashmap default,1024,62424317,313920
64bit,hashmap default,1024,63446701,318825
64bit,hashmap default,1024,64468685,323730
64bit,hashmap default,1024,65529269,328635
64bit,hashmap default,1024,66285556,333540
64bit,hashmap default,1024,67325840,338445
64bit,hashmap default,1024,68325125,343350
64bit,hashmap default,1024,69236311,348255
64bit,hashmap default,1024,70256894,353160
64bit,hashmap default,1024,71576674,358065
64bit,hashmap default,1024,72801254,362970
64bit,hashmap default,1024,73280746,367875
64bit,hashmap default,1024,74991619,372780
64bit,hashmap default,1024,76245200,377685
64bit,hashmap default,1024,76662293,382590
64bit,hashmap default,1024,77375982,387495
64bit,hashmap default,1024,77992372,392400
64bit,hashmap default,1024,81526717,397305
64bit,hashmap default,1024,81300720,402210
64bit,hashmap default,1024,80918226,407115
64bit,hashmap default,1024,82266205,412020
64bit,hashmap default,1024,83618484,416925
64bit,hashmap default,1024,83826380,421830
64bit,hashmap default,1024,84837565,426735
64bit,hashmap default,1024,85943547,431640
64bit,hashmap default,1024,86723134,436545
64bit,hashmap default,1024,88238411,441450
64bit,hashmap default,1024,88980000,446355
64bit,hashmap default,1024,107140813,451260
64bit,hashmap default,1024,91410861,456165
64bit,hashmap default,1024,91642958,461070
64bit,hashmap default,1024,92627742,465975
64bit,hashmap default,1024,93640026,470880
64bit,hashmap default,1024,95092503,475785
64bit,hashmap default,1024,95697894,480690
64bit,hashmap default,1024,113708210,485595
64bit,hashmap default,1024,97463866,490500
64bit,hashmap default,16384,953085,317
64bit,hashmap default,16384,1929370,634
64bit,hashmap default,16384,2890854,951
64bit,hashmap default,16384,3861939,1268
64bit,hashmap default,16384,4815224,1585
64bit,hashmap default,16384,5779110,1902
64bit,hashmap default,16384,6763593,2219
64bit,hashmap default,16384,7710979,2536
64bit,hashmap default,16384,8754362,2853
64bit,hashmap default,16384,9748247,3170
64bit,hashmap default,16384,10753531,3487
64bit,hashmap default,16384,11689416,3804
64bit,hashmap default,16384,12618402,4121
64bit,hashmap default,16384,13579386,4438
64bit,hashmap default,16384,14588070,4755
64bit,hashmap default,16384,15485857,5072
64bit,hashmap default,16384,16478340,5389
64bit,hashmap default,16384,17465126,5706
64bit,hashmap default,16384,18378111,6023
64bit,hashmap default,16384,19356596,6340
64bit,hashmap default,16384,20272681,6657
64bit,hashmap default,16384,21810056,6974
64bit,hashmap default,16384,23172436,7291
64bit,hashmap default,16384,24177919,7608
64bit,hashmap default,16384,25929192,7925
64bit,hashmap default,16384,26106489,8242
64bit,hashmap default,16384,26422385,8559
64bit,hashmap default,16384,27486667,8876
64bit,hashmap default,16384,28747448,9193
64bit,hashmap default,16384,29300339,9510
64bit,hashmap default,16384,29994128,9827
64bit,hashmap default,16384,30930713,10144
64bit,hashmap default,16384,31885598,10461
64bit,hashmap default,16384,32912282,10778
64bit,hashmap default,16384,33847468,11095
64bit,hashmap default,16384,34802552,11412
64bit,hashmap default,16384,35726238,11729
64bit,hashmap default,16384,37709206,12046
64bit,hashmap default,16384,37909404,12363
64bit,hashmap default,16384,38626792,12680
64bit,hashmap default,16384,39652376,12997
64bit,hashmap default,16384,40659060,13314
64bit,hashmap default,16384,41573546,13631
64bit,hashmap default,16384,42556131,13948
64bit,hashmap default,16384,43493015,14265
64bit,hashmap default,16384,44962593,14582
64bit,hashmap default,16384,62326119,14899
64bit,hashmap default,16384,46849863,15216
64bit,hashmap default,16384,49714018,15533
64bit,hashmap default,16384,48417938,15850
64bit,hashmap default,16384,49489821,16167
64bit,hashmap default,16384,50485606,16484
64bit,hashmap default,16384,51187294,16801
64bit,hashmap default,16384,52248778,17118
64bit,hashmap default,16384,53239662,17435
64bit,hashmap default,16384,58461780,17752
64bit,hashmap default,16384,73159249,18069
64bit,hashmap default,16384,56009519,18386
64bit,hashmap default,16384,57211300,18703
64bit,hashmap default,16384,57970288,19020
64bit,hashmap default,16384,58890173,19337
64bit,hashmap default,16384,59933957,19654
64bit,hashmap default,16384,60909042,19971
64bit,hashmap default,16384,61852426,20288
64bit,hashmap default,16384,64715382,20605
64bit,hashmap default,16384,64026193,20922
64bit,hashmap default,16384,64799080,21239
64bit,hashmap default,16384,66702251,21556
64bit,hashmap default,16384,71653272,21873
64bit,hashmap default,16384,68329825,22190
64bit,hashmap default,16384,68890616,22507
64bit,hashmap default,16384,69664204,22824
64bit,hashmap default,16384,70805086,23141
64bit,hashmap default,16384,72153165,23458
64bit,hashmap default,16384,72887653,23775
64bit,hashmap default,16384,73485444,24092
64bit,hashmap default,16384,74430329,24409
64bit,hashmap default,16384,75364214,24726
64bit,hashmap default,16384,76519196,25043
64bit,hashmap default,16384,77497281,25360
64bit,hashmap default,16384,78249669,25677
64bit,hashmap default,16384,79358252,25994
64bit,hashmap default,16384,80384035,26311
64bit,hashmap default,16384,82347305,26628
64bit,hashmap default,16384,82652500,26945
64bit,hashmap default,16384,83388188,27262
64bit,hashmap default,16384,84737967,27579
64bit,hashmap default,16384,85597353,27896
64bit,hashmap default,16384,86583038,28213
64bit,hashmap default,16384,87054730,28530
64bit,hashmap default,16384,88243012,28847
64bit,hashmap default,16384,89553791,29164
64bit,hashmap default,16384,91789856,29481
64bit,hashmap default,16384,94353715,29798
64bit,hashmap default,16384,91957054,30115
64bit,hashmap default,16384,92908538,30432
64bit,hashmap default,16384,94515313,30749
64bit,hashmap default,16384,96145787,31066
64bit,hashmap default,16384,96069989,31383
64bit,hashmap default,16384,96727178,31700
64bit,hashmap default,65536,980784,81
64bit,hashmap default,65536,1982369,162
64bit,hashmap default,65536,2940954,243
64bit,hashmap default,65536,3926438,324
64bit,hashmap default,65536,4922223,405
64bit,hashmap default,65536,5913807,486
64bit,hashmap default,65536,6882391,567
64bit,hashmap default,65536,8052974,648
64bit,hashmap default,65536,9054158,729
64bit,hashmap default,65536,10202039,810
64bit,hashmap default,65536,11239624,891
64bit,hashmap default,65536,11921813,972
64bit,hashmap default,65536,12884797,1053
64bit,hashmap default,65536,13777083,1134
64bit,hashmap default,65536,14763168,1215
64bit,hashmap default,65536,15893450,1296
64bit,hashmap default,65536,16738437,1377
64bit,hashmap default,65536,17732222,1458
64bit,hashmap default,65536,18813605,1539
64bit,hashmap default,65536,19721190,1620
64bit,hashmap default,65536,20781873,1701
64bit,hashmap default,65536,21689859,1782
64bit,hashmap default,65536,22759742,1863
64bit,hashmap default,65536,23612628,1944
64bit,hashmap default,65536,24937608,2025
64bit,hashmap default,65536,25831594,2106
64bit,hashmap default,65536,26882978,2187
64bit,hashmap default,65536,27804063,2268
64bit,hashmap default,65536,28839246,2349
64bit,hashmap default,65536,29547536,2430
64bit,hashmap default,65536,30615719,2511
64bit,hashmap default,65536,31493604,2592
64bit,hashmap default,65536,32572088,2673
64bit,hashmap default,65536,33564672,2754
64bit,hashmap default,65536,34444458,2835
64bit,hashmap default,65536,35604340,2916
64bit,hashmap default,65536,36635923,2997
64bit,hashmap default,65536,37570309,3078
64bit,hashmap default,65536,38543494,3159
64bit,hashmap default,65536,39494379,3240
64bit,hashmap default,65536,40774958,3321
64bit,hashmap default,65536,41762543,3402
64bit,hashmap default,65536,42485332,3483
64bit,hashmap default,65536,43406417,3564
64bit,hashmap default,65536,44737796,3645
64bit,hashmap default,65536,45512884,3726
64bit,hashmap default,65536,46462769,3807
64bit,hashmap default,65536,47408254,3888
64bit,hashmap default,65536,48847432,3969
64bit,hashmap default,65536,49339524,4050
64bit,hashmap default,65536,50492406,4131
64bit,hashmap default,65536,51346192,4212
64bit,hashmap default,65536,52437876,4293
64bit,hashmap default,65536,53269163,4374
64bit,hashmap default,65536,55061934,4455
64bit,hashmap default,65536,55645225,4536
64bit,hashmap default,65536,56441712,4617
64bit,hashmap default,65536,57472396,4698
64bit,hashmap default,65536,58656677,4779
64bit,hashmap default,65536,61003340,4860
64bit,hashmap default,65536,65948163,4941
64bit,hashmap default,65536,61876227,5022
64bit,hashmap default,65536,62619315,5103
64bit,hashmap default,65536,67067246,5184
64bit,hashmap default,65536,64281289,5265
64bit,hashmap default,65536,65166975,5346
64bit,hashmap default,65536,66245658,5427
64bit,hashmap default,65536,67190043,5508
64bit,hashmap default,65536,68400024,5589
64bit,hashmap default,65536,69049214,5670
64bit,hashmap default,65536,70098397,5751
64bit,hashmap default,65536,71125881,5832
64bit,hashmap default,65536,72508160,5913
64bit,hashmap default,65536,73604742,5994
64bit,hashmap default,65536,74908722,6075
64bit,hashmap default,65536,75233716,6156
64bit,hashmap default,65536,75980205,6237
64bit,hashmap default,65536,77015689,6318
64bit,hashmap default,65536,78184271,6399
64bit,hashmap default,65536,79089256,6480
64bit,hashmap default,65536,81426320,6561
64bit,hashmap default,65536,81435419,6642
64bit,hashmap default,65536,82038009,6723
64bit,hashmap default,65536,82994595,6804
64bit,hashmap default,65536,87242828,6885
64bit,hashmap default,65536,85159961,6966
64bit,hashmap default,65536,86109346,7047
64bit,hashmap default,65536,87402626,7128
64bit,hashmap default,65536,89784087,7209
64bit,hashmap default,65536,88849503,7290
64bit,hashmap default,65536,89880586,7371
64bit,hashmap default,65536,90926270,7452
64bit,hashmap default,65536,92337147,7533
64bit,hashmap default,65536,93297633,7614
64bit,hashmap default,65536,94017821,7695
64bit,hashmap default,65536,94807909,7776
64bit,hashmap default,65536,95794193,7857
64bit,hashmap default,65536,96699779,7938
64bit,hashmap default,65536,98419952,8019
64bit,hashmap default,65536,99959728,8100
64bit,hashmap default,256,998384,17779
64bit,hashmap default,256,1972569,35558
64bit,hashmap default,256,2960153,53337
64bit,hashmap default,256,3932039,71116
64bit,hashmap default,256,4898923,88895
64bit,hashmap default,256,5910507,106674
64bit,hashmap default,256,6970190,124453
64bit,hashmap default,256,7968775,142232
64bit,hashmap default,256,8841461,160011
64bit,hashmap default,256,10063141,177790
64bit,hashmap default,256,10861629,195569
64bit,hashmap default,256,11859913,213348
64bit,hashmap default,256,12830098,231127
64bit,hashmap default,256,13815883,248906
64bit,hashmap default,256,14802066,266685
64bit,hashmap default,256,15776852,284464
64bit,hashmap default,256,16783736,302243
64bit,hashmap default,256,17749120,320022
64bit,hashmap default,256,18813904,337801
64bit,hashmap default,256,19755689,355580
64bit,hashmap default,256,20615975,373359
64bit,hashmap default,256,21797057,391138
64bit,hashmap default,256,22671543,408917
64bit,hashmap default,256,23594528,426696
64bit,hashmap default,256,24699111,444475
64bit,hashmap default,256,25649896,462254
64bit,hashmap default,256,26690980,480033
64bit,hashmap default,256,27643264,497812
64bit,hashmap default,256,28605950,515591
64bit,hashmap default,256,29588334,533370
64bit,hashmap default,256,30602218,551149
64bit,hashmap default,256,31545703,568928
64bit,hashmap default,256,32602187,586707
64bit,hashmap default,256,33550071,604486
64bit,hashmap default,256,34598555,622265
64bit,hashmap default,256,35435042,640044
64bit,hashmap default,256,36557125,657823
64bit,hashmap default,256,37459210,675602
64bit,hashmap default,256,38483094,693381
64bit,hashmap default,256,39527177,711160
64bit,hashmap default,256,40522962,728939
64bit,hashmap default,256,41619044,746718
64bit,hashmap default,256,42354333,764497
64bit,hashmap default,256,43402517,782276
64bit,hashmap default,256,44360901,800055
64bit,hashmap default,256,45364386,817834
64bit,hashmap default,256,46325670,835613
64bit,hashmap default,256,47268256,853392
64bit,hashmap default,256,48307139,871171
64bit,hashmap default,256,49303224,888950
64bit,hashmap default,256,50374506,906729
64bit,hashmap default,256,51210594,924508
64bit,hashmap default,256,54329344,942287
64bit,hashmap default,256,53504058,960066
64bit,hashmap default,256,54543941,977845
64bit,hashmap default,256,55185231,995624
64bit,hashmap default,256,56532709,1013403
64bit,hashmap default,256,57258499,1031182
64bit,hashmap default,256,58462679,1048961
64bit,hashmap default,256,59088170,1066740
64bit,hashmap default,256,60423149,1084519
64bit,hashmap default,256,62748112,1102298
64bit,hashmap default,256,62368618,1120077
64bit,hashmap default,256,62988108,1137856
64bit,hashmap default,256,63512600,1155635
64bit,hashmap default,256,64832480,1173414
64bit,hashmap default,256,67405239,1191193
64bit,hashmap default,256,66987845,1208972
64bit,hashmap default,256,68007129,1226751
64bit,hashmap default,256,68997614,1244530
64bit,hashmap default,256,74003034,1262309
64bit,hashmap default,256,72968251,1280088
64bit,hashmap default,256,72109765,1297867
64bit,hashmap default,256,73077549,1315646
64bit,hashmap default,256,73872737,1333425
64bit,hashmap default,256,74914220,1351204
64bit,hashmap default,256,75935504,1368983
64bit,hashmap default,256,76842190,1386762
64bit,hashmap default,256,77039287,1404541
