group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,fx,256,256,bytes,50966271.0,ns,2595135
64bit,fx,256,256,bytes,51359583.0,ns,2646020
64bit,fx,256,256,bytes,51929399.0,ns,2696905
64bit,fx,256,256,bytes,53031331.0,ns,2747790
64bit,fx,256,256,bytes,53811854.0,ns,2798675
64bit,fx,256,256,bytes,54936186.0,ns,2849560
64bit,fx,256,256,bytes,55932115.0,ns,2900445
64bit,fx,256,256,bytes,56880442.0,ns,2951330
64bit,fx,256,256,bytes,57922672.0,ns,3002215
64bit,fx,256,256,bytes,59070106.0,ns,3053100
64bit,fx,256,256,bytes,59709424.0,ns,3103985
64bit,fx,256,256,bytes,62584607.0,ns,3154870
64bit,fx,256,256,bytes,63324028.0,ns,3205755
64bit,fx,256,256,bytes,62671310.0,ns,3256640
64bit,fx,256,256,bytes,63621537.0,ns,3307525
64bit,fx,256,256,bytes,64454161.0,ns,3358410
64bit,fx,256,256,bytes,65632096.0,ns,3409295
64bit,fx,256,256,bytes,67540550.0,ns,3460180
64bit,fx,256,256,bytes,69397104.0,ns,3511065
64bit,fx,256,256,bytes,68673883.0,ns,3561950
64bit,fx,256,256,bytes,70196827.0,ns,3612835
64bit,fx,256,256,bytes,70954449.0,ns,3663720
64bit,fx,256,256,bytes,71763472.0,ns,3714605
64bit,fx,256,256,bytes,72357990.0,ns,3765490
64bit,fx,256,256,bytes,73557624.0,ns,3816375
64bit,fx,256,256,bytes,75279374.0,ns,3867260
64bit,fx,256,256,bytes,75414178.0,ns,3918145
64bit,fx,256,256,bytes,76226301.0,ns,3969030
64bit,fx,256,256,bytes,77612442.0,ns,4019915
64bit,fx,256,256,bytes,78580470.0,ns,4070800
64bit,fx,256,256,bytes,79486295.0,ns,4121685
64bit,fx,256,256,bytes,80960039.0,ns,4172570
64bit,fx,256,256,bytes,81454852.0,ns,4223455
64bit,fx,256,256,bytes,82522384.0,ns,4274340
64bit,fx,256,256,bytes,83468311.0,ns,4325225
64bit,fx,256,256,bytes,84452439.0,ns,4376110
64bit,fx,256,256,bytes,85461968.0,ns,4426995
64bit,fx,256,256,bytes,86232691.0,ns,4477880
64bit,fx,256,256,bytes,87189218.0,ns,4528765
64bit,fx,256,256,bytes,88254350.0,ns,4579650
64bit,fx,256,256,bytes,90551016.0,ns,4630535
64bit,fx,256,256,bytes,91964757.0,ns,4681420
64bit,fx,256,256,bytes,92917784.0,ns,4732305
64bit,fx,256,256,bytes,96306282.0,ns,4783190
64bit,fx,256,256,bytes,95019045.0,ns,4834075
64bit,fx,256,256,bytes,95894270.0,ns,4884960
64bit,fx,256,256,bytes,96897399.0,ns,4935845
64bit,fx,256,256,bytes,97855127.0,ns,4986730
64bit,fx,256,256,bytes,98803855.0,ns,5037615
64bit,fx,256,256,bytes,99713981.0,ns,5088500
64bit,sse,4,4,bytes,1007328.0,ns,30646
64bit,sse,4,4,bytes,2010755.0,ns,61292
64bit,sse,4,4,bytes,2977781.0,ns,91938
64bit,sse,4,4,bytes,3970408.0,ns,122584
64bit,sse,4,4,bytes,4937035.0,ns,153230
64bit,sse,4,4,bytes,5943962.0,ns,183876
64bit,sse,4,4,bytes,6911789.0,ns,214522
64bit,sse,4,4,bytes,7925816.0,ns,245168
64bit,sse,4,4,bytes,8919543.0,ns,275814
64bit,sse,4,4,bytes,9936672.0,ns,306460
64bit,sse,4,4,bytes,10928698.0,ns,337106
64bit,sse,4,4,bytes,11846823.0,ns,367752
64bit,sse,4,4,bytes,12860951.0,ns,398398
64bit,sse,4,4,bytes,13921380.0,ns,429044
64bit,sse,4,4,bytes,14920907.0,ns,459690
64bit,sse,4,4,bytes,15868933.0,ns,490336
64bit,sse,4,4,bytes,16886461.0,ns,520982
64bit,sse,4,4,bytes,17822886.0,ns,551628
64bit,sse,4,4,bytes,18742411.0,ns,582274
64bit,sse,4,4,bytes,19802540.0,ns,612920
64bit,sse,4,4,bytes,20826869.0,ns,643566
64bit,sse,4,4,bytes,21782894.0,ns,674212
64bit,sse,4,4,bytes,22786522.0,ns,704858
64bit,sse,4,4,bytes,23826050.0,ns,735504
64bit,sse,4,4,bytes,24768176.0,ns,766150
64bit,sse,4,4,bytes,25696401.0,ns,796796
64bit,sse,4,4,bytes,26708329.0,ns,827442
64bit,sse,4,4,bytes,27741757.0,ns,858088
64bit,sse,4,4,bytes,28732084.0,ns,888734
64bit,sse,4,4,bytes,29756013.0,ns,919380
64bit,sse,4,4,bytes,30664936.0,ns,950026
64bit,sse,4,4,bytes,31661065.0,ns,980672
64bit,sse,4,4,bytes,32715893.0,ns,1011318
64bit,sse,4,4,bytes,33625317.0,ns,1041964
64bit,sse,4,4,bytes,34625845.0,ns,1072610
64bit,sse,4,4,bytes,35632273.0,ns,1103256
64bit,sse,4,4,bytes,36634700.0,ns,1133902
64bit,sse,4,4,bytes,37647127.0,ns,1164548
64bit,sse,4,4,bytes,38705357.0,ns,1195194
64bit,sse,4,4,bytes,39632481.0,ns,1225840
64bit,sse,4,4,bytes,41098422.0,ns,1256486
64bit,sse,4,4,bytes,41681838.0,ns,1287132
64bit,sse,4,4,bytes,42590762.0,ns,1317778
64bit,sse,4,4,bytes,43767795.0,ns,1348424
64bit,sse,4,4,bytes,44588317.0,ns,1379070
64bit,sse,4,4,bytes,45580544.0,ns,1409716
64bit,sse,4,4,bytes,46464368.0,ns,1440362
64bit,sse,4,4,bytes,47708102.0,ns,1471008
64bit,sse,4,4,bytes,48445522.0,ns,1501654
64bit,sse,4,4,bytes,49540752.0,ns,1532300
64bit,sse,4,4,bytes,50406576.0,ns,1562946
64bit,sse,4,4,bytes,51313201.0,ns,1593592
64bit,sse,4,4,bytes,52358930.0,ns,1624238
64bit,sse,4,4,bytes,53367757.0,ns,1654884
64bit,sse,4,4,bytes,54452186.0,ns,1685530
64bit,sse,4,4,bytes,55389212.0,ns,1716176
64bit,sse,4,4,bytes,56420641.0,ns,1746822
64bit,sse,4,4,bytes,57336065.0,ns,1777468
64bit,sse,4,4,bytes,58495697.0,ns,1808114
64bit,sse,4,4,bytes,59465324.0,ns,1838760
64bit,sse,4,4,bytes,60532753.0,ns,1869406
64bit,sse,4,4,bytes,61619582.0,ns,1900052
64bit,sse,4,4,bytes,62537807.0,ns,1930698
64bit,sse,4,4,bytes,63609637.0,ns,1961344
64bit,sse,4,4,bytes,64565363.0,ns,1991990
64bit,sse,4,4,bytes,65294382.0,ns,2022636
64bit,sse,4,4,bytes,66251409.0,ns,2053282
64bit,sse,4,4,bytes,67107133.0,ns,2083928
64bit,sse,4,4,bytes,68221263.0,ns,2114574
64bit,sse,4,4,bytes,69240091.0,ns,2145220
64bit,sse,4,4,bytes,70299320.0,ns,2175866
64bit,sse,4,4,bytes,71178944.0,ns,2206512
64bit,sse,4,4,bytes,72171071.0,ns,2237158
64bit,sse,4,4,bytes,73267901.0,ns,2267804
64bit,sse,4,4,bytes,74744841.0,ns,2298450
64bit,sse,4,4,bytes,75454961.0,ns,2329096
64bit,sse,4,4,bytes,76423187.0,ns,2359742
64bit,sse,4,4,bytes,78490344.0,ns,2390388
64bit,sse,4,4,bytes,78132934.0,ns,2421034
64bit,sse,4,4,bytes,79242764.0,ns,2451680
64bit,sse,4,4,bytes,80040186.0,ns,2482326
64bit,sse,4,4,bytes,81039714.0,ns,2512972
64bit,sse,4,4,bytes,82018841.0,ns,2543618
64bit,sse,4,4,bytes,83225974.0,ns,2574264
64bit,sse,4,4,bytes,84097597.0,ns,2604910
64bit,sse,4,4,bytes,85007422.0,ns,2635556
64bit,sse,4,4,bytes,86185254.0,ns,2666202
64bit,sse,4,4,bytes,87134281.0,ns,2696848
64bit,sse,4,4,bytes,88232810.0,ns,2727494
64bit,sse,4,4,bytes,89212737.0,ns,2758140
64bit,sse,4,4,bytes,90189064.0,ns,2788786
64bit,sse,4,4,bytes,91005386.0,ns,2819432
64bit,sse,4,4,bytes,91874510.0,ns,2850078
64bit,sse,4,4,bytes,92898639.0,ns,2880724
64bit,sse,4,4,bytes,93295450.0,ns,2911370
64bit,sse,4,4,bytes,92960940.0,ns,2942016
64bit,sse,4,4,bytes,94598586.0,ns,2972662
64bit,sse,4,4,bytes,95862619.0,ns,3003308
64bit,sse,4,4,bytes,96701743.0,ns,3033954
64bit,sse,4,4,bytes,97533466.0,ns,3064600
64bit,sse,16384,16384,bytes,977230.0,ns,897
64bit,sse,16384,16384,bytes,1949359.0,ns,1794
64bit,sse,16384,16384,bytes,2930388.0,ns,2691
64bit,sse,16384,16384,bytes,3902119.0,ns,3588
64bit,sse,16384,16384,bytes,4880647.0,ns,4485
64bit,sse,16384,16384,bytes,5863178.0,ns,5382
64bit,sse,16384,16384,bytes,6830007.0,ns,6279
64bit,sse,16384,16384,bytes,7823937.0,ns,7176
64bit,sse,16384,16384,bytes,8785566.0,ns,8073
64bit,sse,16384,16384,bytes,9789796.0,ns,8970
64bit,sse,16384,16384,bytes,10730325.0,ns,9867
64bit,sse,16384,16384,bytes,11731255.0,ns,10764
64bit,sse,16384,16384,bytes,12731485.0,ns,11661
64bit,sse,16384,16384,bytes,13747917.0,ns,12558
64bit,sse,16384,16384,bytes,15012254.0,ns,13455
64bit,sse,16384,16384,bytes,15652074.0,ns,14352
64bit,sse,16384,16384,bytes,16635604.0,ns,15249
64bit,sse,16384,16384,bytes,17611633.0,ns,16146
64bit,sse,16384,16384,bytes,18562662.0,ns,17043
64bit,sse,16384,16384,bytes,20075408.0,ns,17940
64bit,sse,16384,16384,bytes,20531821.0,ns,18837
64bit,sse,16384,16384,bytes,21648356.0,ns,19734
64bit,sse,16384,16384,bytes,22649185.0,ns,20631
64bit,sse,16384,16384,bytes,23469311.0,ns,21528
64bit,sse,16384,16384,bytes,24456140.0,ns,22425
64bit,sse,16384,16384,bytes,25421670.0,ns,23322
64bit,sse,16384,16384,bytes,26392199.0,ns,24219
64bit,sse,16384,16384,bytes,27420730.0,ns,25116
64bit,sse,16384,16384,bytes,28339759.0,ns,26013
64bit,sse,16384,16384,bytes,29293386.0,ns,26910
64bit,sse,16384,16384,bytes,31227145.0,ns,27807
64bit,sse,16384,16384,bytes,32336579.0,ns,28704
64bit,sse,16384,16384,bytes,32248177.0,ns,29601
64bit,sse,16384,16384,bytes,33200305.0,ns,30498
64bit,sse,16384,16384,bytes,34308539.0,ns,31395
64bit,sse,16384,16384,bytes,35814684.0,ns,32292
64bit,sse,16384,16384,bytes,36154295.0,ns,33189
64bit,sse,16384,16384,bytes,37221327.0,ns,34086
64bit,sse,16384,16384,bytes,38132554.0,ns,34983
64bit,sse,16384,16384,bytes,39074183.0,ns,35880
64bit,sse,16384,16384,bytes,40156016.0,ns,36777
64bit,sse,16384,16384,bytes,41072544.0,ns,37674
64bit,sse,16384,16384,bytes,42112775.0,ns,38571
64bit,sse,16384,16384,bytes,43057704.0,ns,39468
64bit,sse,16384,16384,bytes,44005032.0,ns,40365
64bit,sse,16384,16384,bytes,45008063.0,ns,41262
64bit,sse,16384,16384,bytes,45951091.0,ns,42159
64bit,sse,16384,16384,bytes,46935521.0,ns,43056
64bit,sse,16384,16384,bytes,47857049.0,ns,43953
64bit,sse,16384,16384,bytes,48888381.0,ns,44850
64bit,sse,16384,16384,bytes,49866610.0,ns,45747
64bit,sse,16384,16384,bytes,50814438.0,ns,46644
64bit,sse,16384,16384,bytes,51885371.0,ns,47541
64bit,sse,16384,16384,bytes,53665925.0,ns,48438
64bit,sse,16384,16384,bytes,55332376.0,ns,49335
64bit,sse,16384,16384,bytes,56415708.0,ns,50232
64bit,sse,16384,16384,bytes,56373107.0,ns,51129
64bit,sse,16384,16384,bytes,57330336.0,ns,52026
64bit,sse,16384,16384,bytes,58266865.0,ns,52923
64bit,sse,16384,16384,bytes,59293695.0,ns,53820
64bit,sse,16384,16384,bytes,60226324.0,ns,54717
64bit,sse,16384,16384,bytes,61235954.0,ns,55614
64bit,sse,16384,16384,bytes,62222885.0,ns,56511
64bit,sse,16384,16384,bytes,63903035.0,ns,57408
64bit,sse,16384,16384,bytes,64278546.0,ns,58305
64bit,sse,16384,16384,bytes,65299277.0,ns,59202
64bit,sse,16384,16384,bytes,66277706.0,ns,60099
64bit,sse,16384,16384,bytes,67223335.0,ns,60996
64bit,sse,16384,16384,bytes,68229466.0,ns,61893
64bit,sse,16384,16384,bytes,69270798.0,ns,62790
64bit,sse,16384,16384,bytes,70185426.0,ns,63687
64bit,sse,16384,16384,bytes,71297559.0,ns,64584
64bit,sse,16384,16384,bytes,72770704.0,ns,65481
64bit,sse,16384,16384,bytes,73161815.0,ns,66378
64bit,sse,16384,16384,bytes,74071143.0,ns,67275
64bit,sse,16384,16384,bytes,74990871.0,ns,68172
64bit,sse,16384,16384,bytes,76115305.0,ns,69069
64bit,sse,16384,16384,bytes,77172337.0,ns,69966
64bit,sse,16384,16384,bytes,78085565.0,ns,70863
64bit,sse,16384,16384,bytes,79020193.0,ns,71760
64bit,sse,16384,16384,bytes,80143627.0,ns,72657
64bit,sse,16384,16384,bytes,80974752.0,ns,73554
64bit,sse,16384,16384,bytes,82215691.0,ns,74451
64bit,sse,16384,16384,bytes,82977313.0,ns,75348
64bit,sse,16384,16384,bytes,83943042.0,ns,76245
64bit,sse,16384,16384,bytes,85004375.0,ns,77142
64bit,sse,16384,16384,bytes,85877601.0,ns,78039
64bit,sse,16384,16384,bytes,86884232.0,ns,78936
64bit,sse,16384,16384,bytes,87949863.0,ns,79833
64bit,sse,16384,16384,bytes,89029297.0,ns,80730
64bit,sse,16384,16384,bytes,90045527.0,ns,81627
64bit,sse,16384,16384,bytes,90855252.0,ns,82524
64bit,sse,16384,16384,bytes,92042088.0,ns,83421
64bit,sse,16384,16384,bytes,92958215.0,ns,84318
64bit,sse,16384,16384,bytes,94039348.0,ns,85215
64bit,sse,16384,16384,bytes,94958076.0,ns,86112
64bit,sse,16384,16384,bytes,95822603.0,ns,87009
64bit,sse,16384,16384,bytes,96888035.0,ns,87906
64bit,sse,16384,16384,bytes,97913866.0,ns,88803
64bit,sse,16384,16384,bytes,98830094.0,ns,89700
64bit,sse,1,1,bytes,988227.0,ns,28638
64bit,sse,1,1,bytes,1968352.0,ns,57276
64bit,sse,1,1,bytes,2933977.0,ns,85914
64bit,sse,1,1,bytes,3907603.0,ns,114552
64bit,sse,1,1,bytes,4858928.0,ns,143190
64bit,sse,1,1,bytes,5811453.0,ns,171828
64bit,sse,1,1,bytes,6892682.0,ns,200466
64bit,sse,1,1,bytes,7840207.0,ns,229104
64bit,sse,1,1,bytes,8851934.0,ns,257742
64bit,sse,1,1,bytes,9752057.0,ns,286380
64bit,sse,1,1,bytes,10778585.0,ns,315018
64bit,sse,1,1,bytes,11773511.0,ns,343656
64bit,sse,1,1,bytes,12676135.0,ns,372294
64bit,sse,1,1,bytes,13673461.0,ns,400932
64bit,sse,1,1,bytes,14721088.0,ns,429570
64bit,sse,1,1,bytes,15716415.0,ns,458208
64bit,sse,1,1,bytes,16642340.0,ns,486846
64bit,sse,1,1,bytes,17592965.0,ns,515484
64bit,sse,1,1,bytes,18633992.0,ns,544122
64bit,sse,1,1,bytes,19561317.0,ns,572760
64bit,sse,1,1,bytes,20672746.0,ns,601398
64bit,sse,1,1,bytes,21633972.0,ns,630036
64bit,sse,1,1,bytes,22564796.0,ns,658674
64bit,sse,1,1,bytes,23553622.0,ns,687312
64bit,sse,1,1,bytes,24616950.0,ns,715950
64bit,sse,1,1,bytes,25530075.0,ns,744588
64bit,sse,1,1,bytes,26476099.0,ns,773226
64bit,sse,1,1,bytes,27434325.0,ns,801864
64bit,sse,1,1,bytes,28457151.0,ns,830502
64bit,sse,1,1,bytes,29358476.0,ns,859140
64bit,sse,1,1,bytes,30327601.0,ns,887778
64bit,sse,1,1,bytes,31386929.0,ns,916416
64bit,sse,1,1,bytes,32444957.0,ns,945054
64bit,sse,1,1,bytes,33348781.0,ns,973692
64bit,sse,1,1,bytes,34345208.0,ns,1002330
64bit,sse,1,1,bytes,35339433.0,ns,1030968
64bit,sse,1,1,bytes,36227257.0,ns,1059606
64bit,sse,1,1,bytes,37172082.0,ns,1088244
64bit,sse,1,1,bytes,38261011.0,ns,1116882
64bit,sse,1,1,bytes,39322139.0,ns,1145520
64bit,sse,1,1,bytes,40405367.0,ns,1174158
64bit,sse,1,1,bytes,41149987.0,ns,1202796
64bit,sse,1,1,bytes,42094512.0,ns,1231434
64bit,sse,1,1,bytes,43116139.0,ns,1260072
64bit,sse,1,1,bytes,44043364.0,ns,1288710
64bit,sse,1,1,bytes,45427200.0,ns,1317348
64bit,sse,1,1,bytes,46098217.0,ns,1345986
64bit,sse,1,1,bytes,47231649.0,ns,1374624
64bit,sse,1,1,bytes,47994868.0,ns,1403262
64bit,sse,1,1,bytes,49278202.0,ns,1431900
64bit,sse,1,1,bytes,50083024.0,ns,1460538
64bit,sse,1,1,bytes,50976447.0,ns,1489176
64bit,sse,1,1,bytes,52250081.0,ns,1517814
64bit,sse,1,1,bytes,53169305.0,ns,1546452
64bit,sse,1,1,bytes,54737447.0,ns,1575090
64bit,sse,1,1,bytes,55425464.0,ns,1603728
64bit,sse,1,1,bytes,55837676.0,ns,1632366
64bit,sse,1,1,bytes,56860303.0,ns,1661004
64bit,sse,1,1,bytes,57858829.0,ns,1689642
64bit,sse,1,1,bytes,58833055.0,ns,1718280
64bit,sse,1,1,bytes,59785280.0,ns,1746918
64bit,sse,1,1,bytes,61410723.0,ns,1775556
64bit,sse,1,1,bytes,62651255.0,ns,1804194
64bit,sse,1,1,bytes,63524079.0,ns,1832832
64bit,sse,1,1,bytes,64587507.0,ns,1861470
64bit,sse,1,1,bytes,66191650.0,ns,1890108
64bit,sse,1,1,bytes,67393582.0,ns,1918746
64bit,sse,1,1,bytes,67675789.0,ns,1947384
64bit,sse,1,1,bytes,68613814.0,ns,1976022
64bit,sse,1,1,bytes,69601440.0,ns,2004660
64bit,sse,1,1,bytes,70867074.0,ns,2033298
64bit,sse,1,1,bytes,71453089.0,ns,2061936
64bit,sse,1,1,bytes,72514017.0,ns,2090574
64bit,sse,1,1,bytes,73682248.0,ns,2119212
64bit,sse,1,1,bytes,74708475.0,ns,2147850
64bit,sse,1,1,bytes,75387593.0,ns,2176488
64bit,sse,1,1,bytes,76488623.0,ns,2205126
64bit,sse,1,1,bytes,77441247.0,ns,2233764
64bit,sse,1,1,bytes,78544577.0,ns,2262402
64bit,sse,1,1,bytes,79704508.0,ns,2291040
64bit,sse,1,1,bytes,80660933.0,ns,2319678
64bit,sse,1,1,bytes,82371279.0,ns,2348316
64bit,sse,1,1,bytes,84015322.0,ns,2376954
64bit,sse,1,1,bytes,83639912.0,ns,2405592
64bit,sse,1,1,bytes,84442734.0,ns,2434230
64bit,sse,1,1,bytes,85367358.0,ns,2462868
64bit,sse,1,1,bytes,86397785.0,ns,2491506
64bit,sse,1,1,bytes,86195380.0,ns,2520144
64bit,sse,1,1,bytes,87326409.0,ns,2548782
64bit,sse,1,1,bytes,88300236.0,ns,2577420
64bit,sse,1,1,bytes,89102257.0,ns,2606058
64bit,sse,1,1,bytes,90272988.0,ns,2634696
64bit,sse,1,1,bytes,91340517.0,ns,2663334
64bit,sse,1,1,bytes,92328443.0,ns,2691972
64bit,sse,1,1,bytes,93018861.0,ns,2720610
64bit,sse,1,1,bytes,94292995.0,ns,2749248
64bit,sse,1,1,bytes,95200019.0,ns,2777886
64bit,sse,1,1,bytes,95965740.0,ns,2806524
64bit,sse,1,1,bytes,97098369.0,ns,2835162
64bit,sse,1,1,bytes,97988693.0,ns,2863800
64bit,sse,64,64,bytes,973327.0,ns,31499
64bit,sse,64,64,bytes,1945156.0,ns,62998
64bit,sse,64,64,bytes,2933784.0,ns,94497
64bit,sse,64,64,bytes,3904612.0,ns,125996
64bit,sse,64,64,bytes,4885940.0,ns,157495
64bit,sse,64,64,bytes,5843467.0,ns,188994
64bit,sse,64,64,bytes,6805295.0,ns,220493
64bit,sse,64,64,bytes,7796423.0,ns,251992
64bit,sse,64,64,bytes,8755051.0,ns,283491
64bit,sse,64,64,bytes,9762379.0,ns,314990
64bit,sse,64,64,bytes,10660205.0,ns,346489
64bit,sse,64,64,bytes,11659034.0,ns,377988
64bit,sse,64,64,bytes,12641862.0,ns,409487
64bit,sse,64,64,bytes,13788895.0,ns,440986
64bit,sse,64,64,bytes,14643219.0,ns,472485
64bit,sse,64,64,bytes,15592046.0,ns,503984
64bit,sse,64,64,bytes,16562675.0,ns,535483
64bit,sse,64,64,bytes,17530301.0,ns,566982
64bit,sse,64,64,bytes,18505130.0,ns,598481
64bit,sse,64,64,bytes,19479558.0,ns,629980
64bit,sse,64,64,bytes,20513087.0,ns,661479
64bit,sse,64,64,bytes,21860626.0,ns,692978
64bit,sse,64,64,bytes,22922857.0,ns,724477
64bit,sse,64,64,bytes,23362369.0,ns,755976
64bit,sse,64,64,bytes,24368197.0,ns,787475
64bit,sse,64,64,bytes,25308725.0,ns,818974
64bit,sse,64,64,bytes,26310653.0,ns,850473
64bit,sse,64,64,bytes,27261881.0,ns,881972
64bit,sse,64,64,bytes,28204207.0,ns,913471
64bit,sse,64,64,bytes,29230137.0,ns,944970
64bit,sse,64,64,bytes,30241066.0,ns,976469
64bit,sse,64,64,bytes,31194693.0,ns,1007968
64bit,sse,64,64,bytes,32159421.0,ns,1039467
64bit,sse,64,64,bytes,33086548.0,ns,1070966
64bit,sse,64,64,bytes,34087976.0,ns,1102465
64bit,sse,64,64,bytes,35143706.0,ns,1133964
64bit,sse,64,64,bytes,36005031.0,ns,1165463
64bit,sse,64,64,bytes,36938457.0,ns,1196962
64bit,sse,64,64,bytes,37981088.0,ns,1228461
64bit,sse,64,64,bytes,38941515.0,ns,1259960
64bit,sse,64,64,bytes,39923243.0,ns,1291459
64bit,sse,64,64,bytes,40909171.0,ns,1322958
64bit,sse,64,64,bytes,41890200.0,ns,1354457
64bit,sse,64,64,bytes,42842426.0,ns,1385956
64bit,sse,64,64,bytes,43800954.0,ns,1417455
64bit,sse,64,64,bytes,44768882.0,ns,1448954
64bit,sse,64,64,bytes,45729010.0,ns,1480453
64bit,sse,64,64,bytes,46796440.0,ns,1511952
64bit,sse,64,64,bytes,47795369.0,ns,1543451
64bit,sse,64,64,bytes,48741495.0,ns,1574950
64bit,sse,64,64,bytes,49667723.0,ns,1606449
64bit,sse,64,64,bytes,50642650.0,ns,1637948
64bit,sse,64,64,bytes,51588078.0,ns,1669447
64bit,sse,64,64,bytes,52664608.0,ns,1700946
64bit,sse,64,64,bytes,53511032.0,ns,1732445
64bit,sse,64,64,bytes,54618865.0,ns,1763944
64bit,sse,64,64,bytes,55413987.0,ns,1795443
64bit,sse,64,64,bytes,56499318.0,ns,1826942
64bit,sse,64,64,bytes,57381443.0,ns,1858441
64bit,sse,64,64,bytes,58484275.0,ns,1889940
64bit,sse,64,64,bytes,59393201.0,ns,1921439
64bit,sse,64,64,bytes,60510633.0,ns,1952938
64bit,sse,64,64,bytes,61333156.0,ns,1984437
64bit,sse,64,64,bytes,62382187.0,ns,2015936
64bit,sse,64,64,bytes,63291012.0,ns,2047435
64bit,sse,64,64,bytes,64406344.0,ns,2078934
64bit,sse,64,64,bytes,65252069.0,ns,2110433
64bit,sse,64,64,bytes,66139895.0,ns,2141932
64bit,sse,64,64,bytes,67141823.0,ns,2173431
64bit,sse,64,64,bytes,68184454.0,ns,2204930
64bit,sse,64,64,bytes,69160581.0,ns,2236429
64bit,sse,64,64,bytes,70064007.0,ns,2267928
64bit,sse,64,64,bytes,71080936.0,ns,2299427
64bit,sse,64,64,bytes,72147866.0,ns,2330926
64bit,sse,64,64,bytes,73103995.0,ns,2362425
64bit,sse,64,64,bytes,74067621.0,ns,2393924
64bit,sse,64,64,bytes,74893246.0,ns,2425423
64bit,sse,64,64,bytes,75810271.0,ns,2456922
64bit,sse,64,64,bytes,76837001.0,ns,2488421
64bit,sse,64,64,bytes,78096538.0,ns,2519920
64bit,sse,64,64,bytes,78806158.0,ns,2551419
64bit,sse,64,64,bytes,79744384.0,ns,2582918
64bit,sse,64,64,bytes,80908118.0,ns,2614417
64bit,sse,64,64,bytes,81720242.0,ns,2645916
64bit,sse,64,64,bytes,82862374.0,ns,2677415
64bit,sse,64,64,bytes,83784401.0,ns,2708914
64bit,sse,64,64,bytes,84656225.0,ns,2740413
64bit,sse,64,64,bytes,85631554.0,ns,2771912
64bit,sse,64,64,bytes,86797987.0,ns,2803411
64bit,sse,64,64,bytes,87756914.0,ns,2834910
64bit,sse,64,64,bytes,88682941.0,ns,2866409
64bit,sse,64,64,bytes,89658169.0,ns,2897908
64bit,sse,64,64,bytes,90634598.0,ns,2929407
64bit,sse,64,64,bytes,91400119.0,ns,2960906
64bit,sse,64,64,bytes,92815560.0,ns,2992405
64bit,sse,64,64,bytes,93502879.0,ns,3023904
64bit,sse,64,64,bytes,94936721.0,ns,3055403
64bit,sse,64,64,bytes,95481136.0,ns,3086902
64bit,sse,64,64,bytes,96433963.0,ns,3118401
64bit,sse,64,64,bytes,97455793.0,ns,3149900
64bit,sse,16,16,bytes,1001628.0,ns,31630
64bit,sse,16,16,bytes,1995556.0,ns,63260
64bit,sse,16,16,bytes,2944882.0,ns,94890
64bit,sse,16,16,bytes,3884509.0,ns,126520
64bit,sse,16,16,bytes,4902038.0,ns,158150
64bit,sse,16,16,bytes,6003368.0,ns,189780
64bit,sse,16,16,bytes,6923294.0,ns,221410
64bit,sse,16,16,bytes,7928822.0,ns,253040
64bit,sse,16,16,bytes,8860948.0,ns,284670
64bit,sse,16,16,bytes,9773374.0,ns,316300
64bit,sse,16,16,bytes,10875605.0,ns,347930
64bit,sse,16,16,bytes,11998736.0,ns,379560
64bit,sse,16,16,bytes,12875561.0,ns,411190
64bit,sse,16,16,bytes,13746785.0,ns,442820
64bit,sse,16,16,bytes,14790415.0,ns,474450
64bit,sse,16,16,bytes,15744241.0,ns,506080
64bit,sse,16,16,bytes,16707568.0,ns,537710
64bit,sse,16,16,bytes,17720297.0,ns,569340
64bit,sse,16,16,bytes,18709724.0,ns,600970
64bit,sse,16,16,bytes,19899758.0,ns,632600
64bit,sse,16,16,bytes,21202394.0,ns,664230
64bit,sse,16,16,bytes,21641706.0,ns,695860
64bit,sse,16,16,bytes,22633335.0,ns,727490
64bit,sse,16,16,bytes,23725065.0,ns,759120
64bit,sse,16,16,bytes,24667791.0,ns,790750
64bit,sse,16,16,bytes,25531215.0,ns,822380
64bit,sse,16,16,bytes,26519543.0,ns,854010
64bit,sse,16,16,bytes,27580973.0,ns,885640
64bit,sse,16,16,bytes,28623002.0,ns,917270
64bit,sse,16,16,bytes,29580229.0,ns,948900
64bit,sse,16,16,bytes,30537456.0,ns,980530
64bit,sse,16,16,bytes,31510783.0,ns,1012160
64bit,sse,16,16,bytes,32450710.0,ns,1043790
64bit,sse,16,16,bytes,33407436.0,ns,1075420
64bit,sse,16,16,bytes,34552168.0,ns,1107050
64bit,sse,16,16,bytes,35403692.0,ns,1138680
64bit,sse,16,16,bytes,36411720.0,ns,1170310
64bit,sse,16,16,bytes,37621455.0,ns,1201940
64bit,sse,16,16,bytes,38334674.0,ns,1233570
64bit,sse,16,16,bytes,39376503.0,ns,1265200
64bit,sse,16,16,bytes,40359331.0,ns,1296830
64bit,sse,16,16,bytes,41419961.0,ns,1328460
64bit,sse,16,16,bytes,42316686.0,ns,1360090
64bit,sse,16,16,bytes,43377616.0,ns,1391720
64bit,sse,16,16,bytes,44245240.0,ns,1423350
64bit,sse,16,16,bytes,45318670.0,ns,1454980
64bit,sse,16,16,bytes,46836913.0,ns,1486610
64bit,sse,16,16,bytes,47299426.0,ns,1518240
64bit,sse,16,16,bytes,48291253.0,ns,1549870
