group,function,value,sample_time_nanos,iteration_count
64bit,portable,4096,80817508,34932
64bit,portable,4096,81758994,35358
64bit,portable,4096,83034773,35784
64bit,portable,4096,83707263,36210
64bit,portable,4096,84744246,36636
64bit,portable,4096,86588017,37062
64bit,portable,4096,88284290,37488
64bit,portable,4096,88459687,37914
64bit,portable,4096,88619884,38340
64bit,portable,4096,89595769,38766
64bit,portable,4096,90551853,39192
64bit,portable,4096,91825233,39618
64bit,portable,4096,92558021,40044
64bit,portable,4096,93534507,40470
64bit,portable,4096,94519391,40896
64bit,portable,4096,96356361,41322
64bit,portable,4096,96917052,41748
64bit,portable,4096,97436144,42174
64bit,portable,4096,98499227,42600
64bit,portable,1024,986485,1556
64bit,portable,1024,1974468,3112
64bit,portable,1024,2962553,4668
64bit,portable,1024,3942937,6224
64bit,portable,1024,4930521,7780
64bit,portable,1024,5936105,9336
64bit,portable,1024,6911289,10892
64bit,portable,1024,7895974,12448
64bit,portable,1024,8892757,14004
64bit,portable,1024,9867442,15560
64bit,portable,1024,10852526,17116
64bit,portable,1024,11931809,18672
64bit,portable,1024,12889593,20228
64bit,portable,1024,13876277,21784
64bit,portable,1024,14821763,23340
64bit,portable,1024,15978144,24896
64bit,portable,1024,16785731,26452
64bit,portable,1024,17773715,28008
64bit,portable,1024,18946997,29564
64bit,portable,1024,21431256,31120
64bit,portable,1024,21351058,32676
64bit,portable,1024,23383325,34232
64bit,portable,1024,22813434,35788
64bit,portable,1024,23731319,37344
64bit,portable,1024,26878869,38900
64bit,portable,1024,25799687,40456
64bit,portable,1024,26887269,42012
64bit,portable,1024,27717755,43568
64bit,portable,1024,28867137,45124
64bit,portable,1024,29639125,46680
64bit,portable,1024,30644109,48236
64bit,portable,1024,31682892,49792
64bit,portable,1024,32608977,51348
64bit,portable,1024,33584262,52904
64bit,portable,1024,34695243,54460
64bit,portable,1024,35536731,56016
64bit,portable,1024,36525114,57572
64bit,portable,1024,37527798,59128
64bit,portable,1024,38508583,60684
64bit,portable,1024,39474367,62240
64bit,portable,1024,40519951,63796
64bit,portable,1024,41457235,65352
64bit,portable,1024,42447620,66908
64bit,portable,1024,43394504,68464
64bit,portable,1024,44456288,70020
64bit,portable,1024,45393472,71576
64bit,portable,1024,46463355,73132
64bit,portable,1024,47362141,74688
64bit,portable,1024,48374825,76244
64bit,portable,1024,49452307,77800
64bit,portable,1024,50307694,79356
64bit,portable,1024,51300777,80912
64bit,portable,1024,52312462,82468
64bit,portable,1024,53256546,84024
64bit,portable,1024,54307630,85580
64bit,portable,1024,55440811,87136
64bit,portable,1024,56663192,88692
64bit,portable,1024,57554177,90248
64bit,portable,1024,58345665,91804
64bit,portable,1024,59411248,93360
64bit,portable,1024,60412532,94916
64bit,portable,1024,61510314,96472
64bit,portable,1024,62348501,98028
64bit,portable,1024,65237455,99584
64bit,portable,1024,64720663,101140
64bit,portable,1024,65741946,102696
64bit,portable,1024,67217423,104252
64bit,portable,1024,67245422,105808
64bit,portable,1024,68471903,107364
64bit,portable,1024,69263390,108920
64bit,portable,1024,70120677,110476
64bit,portable,1024,71205659,112032
64bit,portable,1024,72051545,113588
64bit,portable,1024,73077829,115144
64bit,portable,1024,74148412,116700
64bit,portable,1024,74990299,118256
64bit,portable,1024,75971783,119812
64bit,portable,1024,77060666,121368
64bit,portable,1024,77956851,122924
64bit,portable,1024,78926336,124480
64bit,portable,1024,79939919,126036
64bit,portable,1024,80884904,127592
64bit,portable,1024,81950087,129148
64bit,portable,1024,82918772,130704
64bit,portable,1024,84339749,132260
64bit,portable,1024,85331133,133816
64bit,portable,1024,86110920,135372
64bit,portable,1024,86849509,136928
64bit,portable,1024,88575782,138484
64bit,portable,1024,89465367,140040
64bit,portable,1024,91419535,141596
64bit,portable,1024,92630217,143152
64bit,portable,1024,91798730,144708
64bit,portable,1024,93039209,146264
64bit,portable,1024,94265191,147820
64bit,portable,1024,95003578,149376
64bit,portable,1024,95766866,150932
64bit,portable,1024,96725551,152488
64bit,portable,1024,98434524,154044
64bit,portable,1024,101507275,155600
64bit,portable,16384,1003384,110
64bit,portable,16384,2008368,220
64bit,portable,16384,2980752,330
64bit,portable,16384,3982237,440
64bit,portable,16384,5011420,550
64bit,portable,16384,5978705,660
64bit,portable,16384,6987188,770
64bit,portable,16384,7988973,880
64bit,portable,16384,8964857,990
64bit,portable,16384,10009040,1100
64bit,portable,16384,11037724,1210
64bit,portable,16384,11962609,1320
64bit,portable,16384,12981993,1430
64bit,portable,16384,14028076,1540
64bit,portable,16384,15031960,1650
64bit,portable,16384,15981045,1760
64bit,portable,16384,17034329,1870
64bit,portable,16384,18196309,1980
64bit,portable,16384,19184394,2090
64bit,portable,16384,19919083,2200
64bit,portable,16384,21183462,2310
64bit,portable,16384,22046848,2420
64bit,portable,16384,23412627,2530
64bit,portable,16384,23934318,2640
64bit,portable,16384,25505893,2750
64bit,portable,16384,25717290,2860
64bit,portable,16384,26919271,2970
64bit,portable,16384,27968154,3080
64bit,portable,16384,28898639,3190
64bit,portable,16384,30013421,3300
64bit,portable,16384,31222302,3410
64bit,portable,16384,32041089,3520
64bit,portable,16384,32948975,3630
64bit,portable,16384,34039457,3740
64bit,portable,16384,34955342,3850
64bit,portable,16384,35877528,3960
64bit,portable,16384,36922612,4070
64bit,portable,16384,37908996,4180
64bit,portable,16384,38907379,4290
64bit,portable,16384,40152360,4400
64bit,portable,16384,40924348,4510
64bit,portable,16384,41864033,4620
64bit,portable,16384,43148712,4730
64bit,portable,16384,44264394,4840
64bit,portable,16384,44980383,4950
64bit,portable,16384,49076117,5060
64bit,portable,16384,47612441,5170
64bit,portable,16384,51578577,5280
64bit,portable,16384,49097317,5390
64bit,portable,16384,51240583,5500
64bit,portable,16384,56077706,5610
64bit,portable,16384,52432564,5720
64bit,portable,16384,53535647,5830
64bit,portable,16384,56338301,5940
64bit,portable,16384,60572835,6050
64bit,portable,16384,64597370,6160
64bit,portable,16384,70870270,6270
64bit,portable,16384,58536567,6380
64bit,portable,16384,64289875,6490
64bit,portable,16384,65976848,6600
64bit,portable,16384,62795299,6710
64bit,portable,16384,64003579,6820
64bit,portable,16384,68837703,6930
64bit,portable,16384,75260500,7040
64bit,portable,16384,67013231,7150
64bit,portable,16384,67041632,7260
64bit,portable,16384,71445561,7370
64bit,portable,16384,69642690,7480
64bit,portable,16384,69288796,7590
64bit,portable,16384,78157855,7700
64bit,portable,16384,72300247,7810
64bit,portable,16384,72756541,7920
64bit,portable,16384,75684593,8030
64bit,portable,16384,74237217,8140
64bit,portable,16384,79363135,8250
64bit,portable,16384,76118287,8360
64bit,portable,16384,84475054,8470
64bit,portable,16384,88491290,8580
64bit,portable,16384,79558732,8690
64bit,portable,16384,80388519,8800
64bit,portable,16384,81908795,8910
64bit,portable,16384,85647835,9020
64bit,portable,16384,98881924,9130
64bit,portable,16384,93050118,9240
64bit,portable,16384,94439395,9350
64bit,portable,16384,91726638,9460
64bit,portable,16384,93651908,9570
64bit,portable,16384,89640371,9680
64bit,portable,16384,93734907,9790
64bit,portable,16384,90445259,9900
64bit,portable,16384,92389328,10010
64bit,portable,16384,93328913,10120
64bit,portable,16384,95555478,10230
64bit,portable,16384,102420668,10340
64bit,portable,16384,110176745,10450
64bit,portable,16384,98307834,10560
64bit,portable,16384,99791210,10670
64bit,portable,16384,101055690,10780
64bit,portable,16384,100309202,10890
64bit,portable,16384,105318722,11000
64bit,portable,65536,975385,27
64bit,portable,65536,1944569,54
64bit,portable,65536,2935253,81
64bit,portable,65536,3893038,108
64bit,portable,65536,4890322,135
64bit,portable,65536,5837207,162
64bit,portable,65536,6873591,189
64bit,portable,65536,7773676,216
64bit,portable,65536,8753261,243
64bit,portable,65536,9735445,270
64bit,portable,65536,10675530,297
64bit,portable,65536,11899311,324
64bit,portable,65536,12629099,351
64bit,portable,65536,13721282,378
64bit,portable,65536,14643167,405
64bit,portable,65536,15603551,432
64bit,portable,65536,16613536,459
64bit,portable,65536,17717818,486
64bit,portable,65536,18537205,513
64bit,portable,65536,19383892,540
64bit,portable,65536,20343776,567
64bit,portable,65536,21359460,594
64bit,portable,65536,22320545,621
64bit,portable,65536,23270630,648
64bit,portable,65536,24240514,675
64bit,portable,65536,25178300,702
64bit,portable,65536,26687375,729
64bit,portable,65536,27229567,756
64bit,portable,65536,28125253,783
64bit,portable,65536,29184135,810
64bit,portable,65536,30137621,837
64bit,portable,65536,31662296,864
64bit,portable,65536,31929892,891
64bit,portable,65536,33340370,918
64bit,portable,65536,34088558,945
64bit,portable,65536,34889345,972
64bit,portable,65536,35895929,999
64bit,portable,65536,36959613,1026
64bit,portable,65536,38417490,1053
64bit,portable,65536,39185677,1080
64bit,portable,65536,39921665,1107
64bit,portable,65536,40752952,1134
64bit,portable,65536,43499208,1161
64bit,portable,65536,44044400,1188
64bit,portable,65536,45365278,1215
64bit,portable,65536,48770825,1242
64bit,portable,65536,48052536,1269
64bit,portable,65536,46742257,1296
64bit,portable,65536,47706741,1323
64bit,portable,65536,48627527,1350
64bit,portable,65536,49802908,1377
64bit,portable,65536,50433398,1404
64bit,portable,65536,51438182,1431
64bit,portable,65536,52424067,1458
64bit,portable,65536,53456450,1485
64bit,portable,65536,54512634,1512
64bit,portable,65536,55398619,1539
64bit,portable,65536,56640000,1566
64bit,portable,65536,57264389,1593
64bit,portable,65536,58489370,1620
64bit,portable,65536,59064561,1647
64bit,portable,65536,60124244,1674
64bit,portable,65536,61058929,1701
64bit,portable,65536,61939915,1728
64bit,portable,65536,63176296,1755
64bit,portable,65536,63923884,1782
64bit,portable,65536,64890168,1809
64bit,portable,65536,65822753,1836
64bit,portable,65536,66789438,1863
64bit,portable,65536,67804822,1890
64bit,portable,65536,69647793,1917
64bit,portable,65536,70197684,1944
64bit,portable,65536,71679260,1971
64bit,portable,65536,72340250,1998
64bit,portable,65536,72799843,2025
64bit,portable,65536,73549731,2052
64bit,portable,65536,74595014,2079
64bit,portable,65536,78394354,2106
64bit,portable,65536,80506720,2133
64bit,portable,65536,77466869,2160
64bit,portable,65536,78426153,2187
64bit,portable,65536,79408038,2214
64bit,portable,65536,80244924,2241
64bit,portable,65536,81347407,2268
64bit,portable,65536,82315292,2295
64bit,portable,65536,83310376,2322
64bit,portable,65536,84213761,2349
64bit,portable,65536,85234046,2376
64bit,portable,65536,86131331,2403
64bit,portable,65536,87157215,2430
64bit,portable,65536,88222798,2457
64bit,portable,65536,89882272,2484
64bit,portable,65536,90192667,2511
64bit,portable,65536,91046153,2538
64bit,portable,65536,91984139,2565
64bit,portable,65536,93082221,2592
64bit,portable,65536,93924808,2619
64bit,portable,65536,94840793,2646
64bit,portable,65536,96177172,2673
64bit,portable,65536,97514651,2700
64bit,portable,256,985184,4560
64bit,portable,256,1965469,9120
64bit,portable,256,2944652,13680
64bit,portable,256,3919137,18240
64bit,portable,256,4901821,22800
64bit,portable,256,5876506,27360
64bit,portable,256,6871189,31920
64bit,portable,256,7845674,36480
64bit,portable,256,8841358,41040
64bit,portable,256,9774343,45600
64bit,portable,256,10812226,50160
64bit,portable,256,11758711,54720
64bit,portable,256,12766395,59280
64bit,portable,256,13708179,63840
64bit,portable,256,14713464,68400
64bit,portable,256,15674848,72960
64bit,portable,256,16674731,77520
64bit,portable,256,17630417,82080
64bit,portable,256,18617701,86640
64bit,portable,256,19607184,91200
64bit,portable,256,20577469,95760
64bit,portable,256,21558954,100320
64bit,portable,256,22562737,104880
64bit,portable,256,23534922,109440
64bit,portable,256,24561105,114000
64bit,portable,256,25627888,118560
64bit,portable,256,26587072,123120
64bit,portable,256,27689555,127680
64bit,portable,256,29933218,132240
64bit,portable,256,31191899,136800
64bit,portable,256,30481610,141360
64bit,portable,256,31342196,145920
64bit,portable,256,32374679,150480
64bit,portable,256,33437863,155040
64bit,portable,256,34304048,159600
64bit,portable,256,35526829,164160
64bit,portable,256,36277017,168720
64bit,portable,256,37246601,173280
64bit,portable,256,38957174,177840
64bit,portable,256,39212770,182400
64bit,portable,256,40169855,186960
64bit,portable,256,44745680,191520
64bit,portable,256,42863011,196080
64bit,portable,256,43954694,200640
64bit,portable,256,45496968,205200
64bit,portable,256,45112075,209760
64bit,portable,256,46084659,214320
64bit,portable,256,47070544,218880
64bit,portable,256,48030828,223440
64bit,portable,256,49026512,228000
64bit,portable,256,50042096,232560
64bit,portable,256,51004680,237120
64bit,portable,256,52153262,241680
64bit,portable,256,52946949,246240
64bit,portable,256,54547423,250800
64bit,portable,256,55249112,255360
64bit,portable,256,56128798,259920
64bit,portable,256,58992052,264480
64bit,portable,256,57899970,269040
64bit,portable,256,59159949,273600
64bit,portable,256,59949337,278160
64bit,portable,256,61056919,282720
64bit,portable,256,62998387,287280
64bit,portable,256,62732492,291840
64bit,portable,256,63707976,296400
64bit,portable,256,64704260,300960
64bit,portable,256,65679945,305520
64bit,portable,256,66704828,310080
64bit,portable,256,67778910,314640
64bit,portable,256,68609398,319200
64bit,portable,256,69589882,323760
64bit,portable,256,71053258,328320
64bit,portable,256,71670348,332880
64bit,portable,256,72810930,337440
64bit,portable,256,75696584,342000
64bit,portable,256,75654485,346560
64bit,portable,256,76509470,351120
64bit,portable,256,80673404,355680
64bit,portable,256,77448756,360240
64bit,portable,256,78410140,364800
64bit,portable,256,79416724,369360
64bit,portable,256,80374309,373920
64bit,portable,256,81539490,378480
64bit,portable,256,82344377,383040
64bit,portable,256,83378260,387600
64bit,portable,256,84313346,392160
64bit,portable,256,85296530,396720
64bit,portable,256,86494611,401280
64bit,portable,256,87749990,405840
64bit,portable,256,88818574,410400
64bit,portable,256,89412563,414960
64bit,portable,256,90862041,419520
64bit,portable,256,91813325,424080
64bit,portable,256,93365801,428640
64bit,portable,256,94820277,433200
64bit,portable,256,95037573,437760
64bit,portable,256,96037858,442320
64bit,portable,256,96796446,446880
64bit,portable,256,97926227,451440
64bit,portable,256,98492019,456000
64bit,portable,16,978884,9322
64bit,portable,16,1960668,18644
64bit,portable,16,2936553,27966
64bit,portable,16,3942236,37288
64bit,portable,16,4862421,46610
64bit,portable,16,5872205,55932
64bit,portable,16,6890589,65254
64bit,portable,16,7839873,74576
64bit,portable,16,8823958,83898
64bit,portable,16,9791342,93220
64bit,portable,16,10857224,102542
64bit,portable,16,11793310,111864
64bit,portable,16,12743594,121186
64bit,portable,16,13721878,130508
64bit,portable,16,14709862,139830
64bit,portable,16,15676147,149152
64bit,portable,16,16675631,158474
64bit,portable,16,17648014,167796
64bit,portable,16,18628099,177118
64bit,portable,16,19840480,186440
64bit,portable,16,20583867,195762
64bit,portable,16,21616251,205084
64bit,portable,16,22583735,214406
