group,function,value,sample_time_nanos,iteration_count
64bit,default,4096,74996566,98496
64bit,default,4096,75999151,99792
64bit,default,4096,76985736,101088
64bit,default,4096,77946122,102384
64bit,default,4096,78999906,103680
64bit,default,4096,80270687,104976
64bit,default,4096,81338771,106272
64bit,default,4096,83753134,107568
64bit,default,4096,82855248,108864
64bit,default,4096,84254427,110160
64bit,default,4096,84901017,111456
64bit,default,4096,86023699,112752
64bit,default,4096,86883887,114048
64bit,default,4096,87818373,115344
64bit,default,4096,88772559,116640
64bit,default,4096,89953740,117936
64bit,default,4096,90866727,119232
64bit,default,4096,92139407,120528
64bit,default,4096,92964795,121824
64bit,default,4096,94347374,123120
64bit,default,4096,95010565,124416
64bit,default,4096,95815452,125712
64bit,default,4096,96776038,127008
64bit,default,4096,97638424,128304
64bit,default,4096,98880806,129600
64bit,default,1024,1034385,4986
64bit,default,1024,1960570,9972
64bit,default,1024,3054754,14958
64bit,default,1024,4652229,19944
64bit,default,1024,6658599,24930
64bit,default,1024,7299990,29916
64bit,default,1024,6904995,34902
64bit,default,1024,8563470,39888
64bit,default,1024,9040563,44874
64bit,default,1024,10867336,49860
64bit,default,1024,10824436,54846
64bit,default,1024,11889020,59832
64bit,default,1024,12776306,64818
64bit,default,1024,13762892,69804
64bit,default,1024,14747676,74790
64bit,default,1024,15731062,79776
64bit,default,1024,16693847,84762
64bit,default,1024,17932929,89748
64bit,default,1024,18622818,94734
64bit,default,1024,19604603,99720
64bit,default,1024,20629687,104706
64bit,default,1024,21645772,109692
64bit,default,1024,22576558,114678
64bit,default,1024,23540244,119664
64bit,default,1024,24509929,124650
64bit,default,1024,25494714,129636
64bit,default,1024,26855093,134622
64bit,default,1024,27417485,139608
64bit,default,1024,28389470,144594
64bit,default,1024,29389455,149580
64bit,default,1024,30473038,154566
64bit,default,1024,31485023,159552
64bit,default,1024,32397310,164538
64bit,default,1024,33356894,169524
64bit,default,1024,34266882,174510
64bit,default,1024,35241166,179496
64bit,default,1024,36219751,184482
64bit,default,1024,37273036,189468
64bit,default,1024,38221321,194454
64bit,default,1024,39255706,199440
64bit,default,1024,40247790,204426
64bit,default,1024,41377874,209412
64bit,default,1024,42197061,214398
64bit,default,1024,43197646,219384
64bit,default,1024,44146731,224370
64bit,default,1024,45143917,229356
64bit,default,1024,46080902,234342
64bit,default,1024,47073287,239328
64bit,default,1024,48342568,244314
64bit,default,1024,49118256,249300
64bit,default,1024,49954144,254286
64bit,default,1024,51006027,259272
64bit,default,1024,52040912,264258
64bit,default,1024,52986498,269244
64bit,default,1024,53988282,274230
64bit,default,1024,55555359,279216
64bit,default,1024,55957453,284202
64bit,default,1024,56827840,289188
64bit,default,1024,57879923,294174
64bit,default,1024,58809310,299160
64bit,default,1024,59821694,304146
64bit,default,1024,61184774,309132
64bit,default,1024,62557653,314118
64bit,default,1024,63872933,319104
64bit,default,1024,63746535,324090
64bit,default,1024,64982816,329076
64bit,default,1024,65764104,334062
64bit,default,1024,66931787,339048
64bit,default,1024,68483263,344034
64bit,default,1024,68758259,349020
64bit,default,1024,69899342,354006
64bit,default,1024,70800428,358992
64bit,default,1024,71683315,363978
64bit,default,1024,73455388,368964
64bit,default,1024,73755883,373950
64bit,default,1024,74679470,378936
64bit,default,1024,76075548,383922
64bit,default,1024,76618840,388908
64bit,default,1024,77416528,393894
64bit,default,1024,79061703,398880
64bit,default,1024,79669894,403866
64bit,default,1024,80750378,408852
64bit,default,1024,81807862,413838
64bit,default,1024,82506151,418824
64bit,default,1024,83574235,423810
64bit,default,1024,84268524,428796
64bit,default,1024,85416008,433782
64bit,default,1024,86558189,438768
64bit,default,1024,91013723,443754
64bit,default,1024,89146951,448740
64bit,default,1024,89895939,453726
64bit,default,1024,91098121,458712
64bit,default,1024,91778011,463698
64bit,default,1024,92702897,468684
64bit,default,1024,93224289,473670
64bit,default,1024,94255274,478656
64bit,default,1024,95092661,483642
64bit,default,1024,96297042,488628
64bit,default,1024,97460826,493614
64bit,default,1024,98255914,498600
64bit,default,16384,992885,327
64bit,default,16384,1969970,654
64bit,default,16384,2969555,981
64bit,default,16384,3944841,1308
64bit,default,16384,4936025,1635
64bit,default,16384,5937011,1962
64bit,default,16384,6910895,2289
64bit,default,16384,7907681,2616
64bit,default,16384,8911465,2943
64bit,default,16384,9873151,3270
64bit,default,16384,10879536,3597
64bit,default,16384,11858620,3924
64bit,default,16384,12841407,4251
64bit,default,16384,13832391,4578
64bit,default,16384,14913674,4905
64bit,default,16384,15818061,5232
64bit,default,16384,16794647,5559
64bit,default,16384,17782531,5886
64bit,default,16384,18860715,6213
64bit,default,16384,19752302,6540
64bit,default,16384,20746687,6867
64bit,default,16384,21730772,7194
64bit,default,16384,22711957,7521
64bit,default,16384,23733842,7848
64bit,default,16384,24925323,8175
64bit,default,16384,25956608,8502
64bit,default,16384,27204489,8829
64bit,default,16384,27922079,9156
64bit,default,16384,29028561,9483
64bit,default,16384,29630553,9810
64bit,default,16384,30628837,10137
64bit,default,16384,31676722,10464
64bit,default,16384,32581008,10791
64bit,default,16384,33582893,11118
64bit,default,16384,34842574,11445
64bit,default,16384,35629561,11772
64bit,default,16384,36737146,12099
64bit,default,16384,37810629,12426
64bit,default,16384,38796814,12753
64bit,default,16384,40281891,13080
64bit,default,16384,40553488,13407
64bit,default,16384,41493273,13734
64bit,default,16384,42999751,14061
64bit,default,16384,43904937,14388
64bit,default,16384,44618226,14715
64bit,default,16384,45538912,15042
64bit,default,16384,46794694,15369
64bit,default,16384,47643780,15696
64bit,default,16384,48414269,16023
64bit,default,16384,49397054,16350
64bit,default,16384,50436338,16677
64bit,default,16384,51344025,17004
64bit,default,16384,52950000,17331
64bit,default,16384,54110583,17658
64bit,default,16384,54724574,17985
64bit,default,16384,56143152,18312
64bit,default,16384,57532732,18639
64bit,default,16384,57694228,18966
64bit,default,16384,58268321,19293
64bit,default,16384,59257205,19620
64bit,default,16384,60317689,19947
64bit,default,16384,61469272,20274
64bit,default,16384,62256260,20601
64bit,default,16384,63184546,20928
64bit,default,16384,64415927,21255
64bit,default,16384,66471097,21582
64bit,default,16384,66485397,21909
64bit,default,16384,67183885,22236
64bit,default,16384,68133972,22563
64bit,default,16384,69165855,22890
64bit,default,16384,70148041,23217
64bit,default,16384,71303624,23544
64bit,default,16384,72712202,23871
64bit,default,16384,73664488,24198
64bit,default,16384,75458261,24525
64bit,default,16384,75100066,24852
64bit,default,16384,76418346,25179
64bit,default,16384,77174735,25506
64bit,default,16384,79305903,25833
64bit,default,16384,79076806,26160
64bit,default,16384,80064291,26487
64bit,default,16384,80992678,26814
64bit,default,16384,82079861,27141
64bit,default,16384,83044946,27468
64bit,default,16384,84298228,27795
64bit,default,16384,85895403,28122
64bit,default,16384,86016502,28449
64bit,default,16384,86999687,28776
64bit,default,16384,88872658,29103
64bit,default,16384,89750345,29430
64bit,default,16384,90195139,29757
64bit,default,16384,90904728,30084
64bit,default,16384,91967012,30411
64bit,default,16384,92866099,30738
64bit,default,16384,93830184,31065
64bit,default,16384,95464159,31392
64bit,default,16384,96355446,31719
64bit,default,16384,101920062,32046
64bit,default,16384,98425314,32373
64bit,default,16384,99150604,32700
64bit,default,65536,987685,82
64bit,default,65536,1989370,164
64bit,default,65536,2967355,246
64bit,default,65536,3954341,328
64bit,default,65536,4943325,410
64bit,default,65536,6039809,492
64bit,default,65536,6977095,574
64bit,default,65536,7954680,656
64bit,default,65536,8911665,738
64bit,default,65536,9966350,820
64bit,default,65536,10896035,902
64bit,default,65536,12088518,984
64bit,default,65536,12888806,1066
64bit,default,65536,13850492,1148
64bit,default,65536,14865775,1230
64bit,default,65536,16090658,1312
64bit,default,65536,17333039,1394
64bit,default,65536,17935329,1476
64bit,default,65536,18821516,1558
64bit,default,65536,19821201,1640
64bit,default,65536,20961584,1722
64bit,default,65536,21916870,1804
64bit,default,65536,22815055,1886
64bit,default,65536,23721443,1968
64bit,default,65536,25021022,2050
64bit,default,65536,25788411,2132
64bit,default,65536,26697797,2214
64bit,default,65536,27776581,2296
64bit,default,65536,28753367,2378
64bit,default,65536,29786851,2460
64bit,default,65536,31037032,2542
64bit,default,65536,31745721,2624
64bit,default,65536,32839705,2706
64bit,default,65536,36619547,2788
64bit,default,65536,34667877,2870
64bit,default,65536,35681462,2952
64bit,default,65536,36687747,3034
64bit,default,65536,37669432,3116
64bit,default,65536,38669716,3198
64bit,default,65536,39872099,3280
64bit,default,65536,40767685,3362
64bit,default,65536,41619872,3444
64bit,default,65536,42729756,3526
64bit,default,65536,43795439,3608
64bit,default,65536,44538029,3690
64bit,default,65536,45779509,3772
64bit,default,65536,47084690,3854
64bit,default,65536,47512584,3936
64bit,default,65536,48517869,4018
64bit,default,65536,49574652,4100
64bit,default,65536,51055430,4182
64bit,default,65536,51603522,4264
64bit,default,65536,52407009,4346
64bit,default,65536,53498594,4428
64bit,default,65536,54427179,4510
64bit,default,65536,55610861,4592
64bit,default,65536,56364750,4674
64bit,default,65536,57396834,4756
64bit,default,65536,58402320,4838
64bit,default,65536,59351205,4920
64bit,default,65536,60417489,5002
64bit,default,65536,61329975,5084
64bit,default,65536,62419759,5166
64bit,default,65536,63680739,5248
64bit,default,65536,65974806,5330
64bit,default,65536,65636411,5412
64bit,default,65536,66303300,5494
64bit,default,65536,67566281,5576
64bit,default,65536,68320570,5658
64bit,default,65536,69187157,5740
64bit,default,65536,71007229,5822
64bit,default,65536,71243726,5904
64bit,default,65536,72333409,5986
64bit,default,65536,73236196,6068
64bit,default,65536,74149182,6150
64bit,default,65536,75168567,6232
64bit,default,65536,76498446,6314
64bit,default,65536,77456633,6396
64bit,default,65536,78687114,6478
64bit,default,65536,79107107,6560
64bit,default,65536,80122493,6642
64bit,default,65536,81447373,6724
64bit,default,65536,82062063,6806
64bit,default,65536,83220146,6888
64bit,default,65536,84093832,6970
64bit,default,65536,85059118,7052
64bit,default,65536,86425697,7134
64bit,default,65536,87408682,7216
64bit,default,65536,88839461,7298
64bit,default,65536,89699248,7380
64bit,default,65536,91214925,7462
64bit,default,65536,92041412,7544
64bit,default,65536,92461006,7626
64bit,default,65536,93159296,7708
64bit,default,65536,94923669,7790
64bit,default,65536,94997968,7872
64bit,default,65536,95970154,7954
64bit,default,65536,96939339,8036
64bit,default,65536,97974723,8118
64bit,default,65536,99122106,8200
64bit,default,256,1004485,18470
64bit,default,256,1972970,36940
64bit,default,256,2966155,55410
64bit,default,256,3958840,73880
64bit,default,256,4933425,92350
64bit,default,256,5939110,110820
64bit,default,256,6914695,129290
64bit,default,256,8018678,147760
64bit,default,256,8894665,166230
64bit,default,256,9898050,184700
64bit,default,256,10930434,203170
64bit,default,256,11868320,221640
64bit,default,256,12899905,240110
64bit,default,256,13842090,258580
64bit,default,256,14827075,277050
64bit,default,256,16092156,295520
64bit,default,256,16795545,313990
64bit,default,256,18020127,332460
64bit,default,256,18774415,350930
64bit,default,256,19900998,369400
64bit,default,256,20759985,387870
64bit,default,256,21739671,406340
64bit,default,256,22778254,424810
64bit,default,256,23672541,443280
64bit,default,256,24684126,461750
64bit,default,256,25640411,480220
64bit,default,256,26631496,498690
64bit,default,256,27627981,517160
64bit,default,256,28609666,535630
64bit,default,256,29596151,554100
64bit,default,256,30621036,572570
64bit,default,256,31562821,591040
64bit,default,256,32539207,609510
64bit,default,256,33538191,627980
64bit,default,256,34514877,646450
64bit,default,256,35518661,664920
64bit,default,256,36634145,683390
64bit,default,256,37685828,701860
64bit,default,256,38559315,720330
64bit,default,256,39685899,738800
64bit,default,256,41362672,757270
64bit,default,256,41448672,775740
64bit,default,256,42411457,794210
64bit,default,256,43733936,812680
64bit,default,256,44387327,831150
64bit,default,256,45457511,849620
64bit,default,256,46340097,868090
64bit,default,256,47678077,886560
64bit,default,256,48438365,905030
64bit,default,256,49316653,923500
64bit,default,256,50364436,941970
64bit,default,256,51331721,960440
64bit,default,256,52276208,978910
64bit,default,256,53280592,997380
64bit,default,256,54312276,1015850
64bit,default,256,55660157,1034320
64bit,default,256,56237848,1052790
64bit,default,256,57392130,1071260
64bit,default,256,58210517,1089730
64bit,default,256,59195502,1108200
64bit,default,256,60162188,1126670
64bit,default,256,61141873,1145140
64bit,default,256,62430954,1163610
64bit,default,256,63258041,1182080
64bit,default,256,64095429,1200550
64bit,default,256,65344009,1219020
64bit,default,256,66114797,1237490
64bit,default,256,67197282,1255960
64bit,default,256,68058368,1274430
64bit,default,256,69044453,1292900
64bit,default,256,70016639,1311370
64bit,default,256,71069722,1329840
64bit,default,256,72191406,1348310
64bit,default,256,77949418,1366780
64bit,default,256,77554724,1385250
64bit,default,256,76110347,1403720
64bit,default,256,76268343,1422190
64bit,default,256,77115931,1440660
64bit,default,256,77954119,1459130
64bit,default,256,79179099,1477600
64bit,default,256,79953388,1496070
64bit,default,256,80928373,1514540
64bit,default,256,81870359,1533010
64bit,default,256,85509004,1551480
64bit,default,256,83841829,1569950
64bit,default,256,84971413,1588420
64bit,default,256,85921197,1606890
64bit,default,256,87032981,1625360
64bit,default,256,88397160,1643830
64bit,default,256,89382845,1662300
64bit,default,256,89860738,1680770
64bit,default,256,91268917,1699240
64bit,default,256,91780609,1717710
64bit,default,256,92714695,1736180
64bit,default,256,93718679,1754650
64bit,default,256,94692465,1773120
64bit,default,256,96050245,1791590
64bit,default,256,107391172,1810060
64bit,default,256,102744943,1828530
64bit,default,256,98956300,1847000
64bit,default,16,978085,102019
64bit,default,16,1964170,204038
64bit,default,16,2953755,306057
64bit,default,16,3933340,408076
64bit,default,16,4899626,510095
64bit,default,16,5863610,612114
64bit,default,16,6878896,714133
64bit,default,16,9860950,816152
64bit,default,16,9256359,918171
64bit,default,16,9834150,1020190
64bit,default,16,10793236,1122209
64bit,default,16,11756721,1224228
64bit,default,16,12841104,1326247
64bit,default,16,13690592,1428266
64bit,default,16,14702876,1530285
64bit,default,16,15681562,1632304
64bit,default,16,22792253,1734323
64bit,default,16,25432013,1836342
64bit,default,16,19183908,1938361
64bit,default,16,19608402,2040380
64bit,default,16,20560787,2142399
64bit,default,16,21539272,2244418
64bit,default,16,22514558,2346437
64bit,default,16,23661940,2448456
64bit,default,16,25194416,2550475
64bit,default,16,25803608,2652494
