group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,farmhash,16,16,bytes,90623936.0,ns,65628936
64bit,farmhash,16,16,bytes,91683682.0,ns,66342294
64bit,farmhash,16,16,bytes,92711788.0,ns,67055652
64bit,farmhash,16,16,bytes,93383512.0,ns,67769010
64bit,farmhash,16,16,bytes,94557857.0,ns,68482368
64bit,farmhash,16,16,bytes,95647381.0,ns,69195726
64bit,farmhash,16,16,bytes,96563072.0,ns,69909084
64bit,farmhash,16,16,bytes,97754031.0,ns,70622442
64bit,farmhash,16,16,bytes,98672186.0,ns,71335800
64bit,farmhash,1024,1024,bytes,965364.0,ns,18610
64bit,farmhash,1024,1024,bytes,1946449.0,ns,37220
64bit,farmhash,1024,1024,bytes,2934014.0,ns,55830
64bit,farmhash,1024,1024,bytes,3905540.0,ns,74440
64bit,farmhash,1024,1024,bytes,4905239.0,ns,93050
64bit,farmhash,1024,1024,bytes,5936861.0,ns,111660
64bit,farmhash,1024,1024,bytes,6913266.0,ns,130270
64bit,farmhash,1024,1024,bytes,7922875.0,ns,148880
64bit,farmhash,1024,1024,bytes,8982018.0,ns,167490
64bit,farmhash,1024,1024,bytes,9965366.0,ns,186100
64bit,farmhash,1024,1024,bytes,10898960.0,ns,204710
64bit,farmhash,1024,1024,bytes,11859715.0,ns,223320
64bit,farmhash,1024,1024,bytes,12743141.0,ns,241930
64bit,farmhash,1024,1024,bytes,13679579.0,ns,260540
64bit,farmhash,1024,1024,bytes,14587914.0,ns,279150
64bit,farmhash,1024,1024,bytes,15606079.0,ns,297760
64bit,farmhash,1024,1024,bytes,16572274.0,ns,316370
64bit,farmhash,1024,1024,bytes,17503572.0,ns,334980
64bit,farmhash,1024,1024,bytes,18488244.0,ns,353590
64bit,farmhash,1024,1024,bytes,19407849.0,ns,372200
64bit,farmhash,1024,1024,bytes,20417418.0,ns,390810
64bit,farmhash,1024,1024,bytes,21371161.0,ns,409420
64bit,farmhash,1024,1024,bytes,22387181.0,ns,428030
64bit,farmhash,1024,1024,bytes,23332055.0,ns,446640
64bit,farmhash,1024,1024,bytes,24313600.0,ns,465250
64bit,farmhash,1024,1024,bytes,25248085.0,ns,483860
64bit,farmhash,1024,1024,bytes,26195204.0,ns,502470
64bit,farmhash,1024,1024,bytes,27261321.0,ns,521080
64bit,farmhash,1024,1024,bytes,28167030.0,ns,539690
64bit,farmhash,1024,1024,bytes,29197448.0,ns,558300
64bit,farmhash,1024,1024,bytes,30223409.0,ns,576910
64bit,farmhash,1024,1024,bytes,31787082.0,ns,595520
64bit,farmhash,1024,1024,bytes,32461447.0,ns,614130
64bit,farmhash,1024,1024,bytes,33279639.0,ns,632740
64bit,farmhash,1024,1024,bytes,34217670.0,ns,651350
64bit,farmhash,1024,1024,bytes,35043466.0,ns,669960
64bit,farmhash,1024,1024,bytes,36231226.0,ns,688570
64bit,farmhash,1024,1024,bytes,37368940.0,ns,707180
64bit,farmhash,1024,1024,bytes,38120565.0,ns,725790
64bit,farmhash,1024,1024,bytes,38893158.0,ns,744400
64bit,farmhash,1024,1024,bytes,39880815.0,ns,763010
64bit,farmhash,1024,1024,bytes,40986948.0,ns,781620
64bit,farmhash,1024,1024,bytes,41836600.0,ns,800230
64bit,farmhash,1024,1024,bytes,42626888.0,ns,818840
64bit,farmhash,1024,1024,bytes,43857702.0,ns,837450
64bit,farmhash,1024,1024,bytes,44780022.0,ns,856060
64bit,farmhash,1024,1024,bytes,45686073.0,ns,874670
64bit,farmhash,1024,1024,bytes,47789111.0,ns,893280
64bit,farmhash,1024,1024,bytes,47684780.0,ns,911890
64bit,farmhash,1024,1024,bytes,48697235.0,ns,930500
64bit,farmhash,1024,1024,bytes,49448197.0,ns,949110
64bit,farmhash,1024,1024,bytes,50816835.0,ns,967720
64bit,farmhash,1024,1024,bytes,51700752.0,ns,986330
64bit,farmhash,1024,1024,bytes,52488957.0,ns,1004940
64bit,farmhash,1024,1024,bytes,53519034.0,ns,1023550
64bit,farmhash,1024,1024,bytes,54583278.0,ns,1042160
64bit,farmhash,1024,1024,bytes,55416628.0,ns,1060770
64bit,farmhash,1024,1024,bytes,56391590.0,ns,1079380
64bit,farmhash,1024,1024,bytes,57645689.0,ns,1097990
64bit,farmhash,1024,1024,bytes,58184854.0,ns,1116600
64bit,farmhash,1024,1024,bytes,59196255.0,ns,1135210
64bit,farmhash,1024,1024,bytes,60139198.0,ns,1153820
64bit,farmhash,1024,1024,bytes,61367315.0,ns,1172430
64bit,farmhash,1024,1024,bytes,62187780.0,ns,1191040
64bit,farmhash,1024,1024,bytes,63503378.0,ns,1209650
64bit,farmhash,1024,1024,bytes,64729452.0,ns,1228260
64bit,farmhash,1024,1024,bytes,65735634.0,ns,1246870
64bit,farmhash,1024,1024,bytes,66431023.0,ns,1265480
64bit,farmhash,1024,1024,bytes,67243069.0,ns,1284090
64bit,farmhash,1024,1024,bytes,67881334.0,ns,1302700
64bit,farmhash,1024,1024,bytes,68821285.0,ns,1321310
64bit,farmhash,1024,1024,bytes,70997188.0,ns,1339920
64bit,farmhash,1024,1024,bytes,72783789.0,ns,1358530
64bit,farmhash,1024,1024,bytes,73787235.0,ns,1377140
64bit,farmhash,1024,1024,bytes,74871317.0,ns,1395750
64bit,farmhash,1024,1024,bytes,75745807.0,ns,1414360
64bit,farmhash,1024,1024,bytes,76485547.0,ns,1432970
64bit,farmhash,1024,1024,bytes,76599145.0,ns,1451580
64bit,farmhash,1024,1024,bytes,77899623.0,ns,1470190
64bit,farmhash,1024,1024,bytes,79983624.0,ns,1488800
64bit,farmhash,1024,1024,bytes,80336131.0,ns,1507410
64bit,farmhash,1024,1024,bytes,81737913.0,ns,1526020
64bit,farmhash,1024,1024,bytes,81800583.0,ns,1544630
64bit,farmhash,1024,1024,bytes,82503613.0,ns,1563240
64bit,farmhash,1024,1024,bytes,84553249.0,ns,1581850
64bit,farmhash,1024,1024,bytes,85475300.0,ns,1600460
64bit,farmhash,1024,1024,bytes,86933550.0,ns,1619070
64bit,farmhash,1024,1024,bytes,88018533.0,ns,1637680
64bit,farmhash,1024,1024,bytes,87643654.0,ns,1656290
64bit,farmhash,1024,1024,bytes,88618316.0,ns,1674900
64bit,farmhash,1024,1024,bytes,86513111.0,ns,1693510
64bit,farmhash,1024,1024,bytes,91731784.0,ns,1712120
64bit,farmhash,1024,1024,bytes,91627454.0,ns,1730730
64bit,farmhash,1024,1024,bytes,92653143.0,ns,1749340
64bit,farmhash,1024,1024,bytes,93526852.0,ns,1767950
64bit,farmhash,1024,1024,bytes,99224823.0,ns,1786560
64bit,farmhash,1024,1024,bytes,96430598.0,ns,1805170
64bit,farmhash,1024,1024,bytes,101635961.0,ns,1823780
64bit,farmhash,1024,1024,bytes,98158174.0,ns,1842390
64bit,farmhash,1024,1024,bytes,98405729.0,ns,1861000
64bit,farmhash,65536,65536,bytes,1008666.0,ns,344
64bit,farmhash,65536,65536,bytes,2047710.0,ns,688
64bit,farmhash,65536,65536,bytes,3050435.0,ns,1032
64bit,farmhash,65536,65536,bytes,4057546.0,ns,1376
64bit,farmhash,65536,65536,bytes,5091351.0,ns,1720
64bit,farmhash,65536,65536,bytes,6040702.0,ns,2064
64bit,farmhash,65536,65536,bytes,7086678.0,ns,2408
64bit,farmhash,65536,65536,bytes,8140081.0,ns,2752
64bit,farmhash,65536,65536,bytes,9128036.0,ns,3096
64bit,farmhash,65536,65536,bytes,10144066.0,ns,3440
64bit,farmhash,65536,65536,bytes,11194883.0,ns,3784
64bit,farmhash,65536,65536,bytes,12194873.0,ns,4128
64bit,farmhash,65536,65536,bytes,13204408.0,ns,4472
64bit,farmhash,65536,65536,bytes,14230269.0,ns,4816
64bit,farmhash,65536,65536,bytes,15274550.0,ns,5160
64bit,farmhash,65536,65536,bytes,16195249.0,ns,5504
64bit,farmhash,65536,65536,bytes,17286984.0,ns,5848
64bit,farmhash,65536,65536,bytes,18286612.0,ns,6192
64bit,farmhash,65536,65536,bytes,19285047.0,ns,6536
64bit,farmhash,65536,65536,bytes,20216385.0,ns,6880
64bit,farmhash,65536,65536,bytes,21269726.0,ns,7224
64bit,farmhash,65536,65536,bytes,22263244.0,ns,7568
64bit,farmhash,65536,65536,bytes,23303348.0,ns,7912
64bit,farmhash,65536,65536,bytes,24316844.0,ns,8256
64bit,farmhash,65536,65536,bytes,25263471.0,ns,8600
64bit,farmhash,65536,65536,bytes,25631186.0,ns,8944
64bit,farmhash,65536,65536,bytes,27275311.0,ns,9288
64bit,farmhash,65536,65536,bytes,28540950.0,ns,9632
64bit,farmhash,65536,65536,bytes,29569934.0,ns,9976
64bit,farmhash,65536,65536,bytes,30580503.0,ns,10320
64bit,farmhash,65536,65536,bytes,31589851.0,ns,10664
64bit,farmhash,65536,65536,bytes,32562727.0,ns,11008
64bit,farmhash,65536,65536,bytes,33435282.0,ns,11352
64bit,farmhash,65536,65536,bytes,34388091.0,ns,11696
64bit,farmhash,65536,65536,bytes,33910215.0,ns,12040
64bit,farmhash,65536,65536,bytes,36006626.0,ns,12384
64bit,farmhash,65536,65536,bytes,36623851.0,ns,12728
64bit,farmhash,65536,65536,bytes,37474123.0,ns,13072
64bit,farmhash,65536,65536,bytes,38456467.0,ns,13416
64bit,farmhash,65536,65536,bytes,39413846.0,ns,13760
64bit,farmhash,65536,65536,bytes,40280236.0,ns,14104
64bit,farmhash,65536,65536,bytes,41200834.0,ns,14448
64bit,farmhash,65536,65536,bytes,41892342.0,ns,14792
64bit,farmhash,65536,65536,bytes,42684490.0,ns,15136
64bit,farmhash,65536,65536,bytes,44001178.0,ns,15480
64bit,farmhash,65536,65536,bytes,45075228.0,ns,15824
64bit,farmhash,65536,65536,bytes,45986709.0,ns,16168
64bit,farmhash,65536,65536,bytes,46868339.0,ns,16512
64bit,farmhash,65536,65536,bytes,47792313.0,ns,16856
64bit,farmhash,65536,65536,bytes,48848620.0,ns,17200
64bit,farmhash,65536,65536,bytes,49288233.0,ns,17544
64bit,farmhash,65536,65536,bytes,50450703.0,ns,17888
64bit,farmhash,65536,65536,bytes,51501982.0,ns,18232
64bit,farmhash,65536,65536,bytes,51737493.0,ns,18576
64bit,farmhash,65536,65536,bytes,53115769.0,ns,18920
64bit,farmhash,65536,65536,bytes,53856409.0,ns,19264
64bit,farmhash,65536,65536,bytes,55511586.0,ns,19608
64bit,farmhash,65536,65536,bytes,56357609.0,ns,19952
64bit,farmhash,65536,65536,bytes,57257486.0,ns,20296
64bit,farmhash,65536,65536,bytes,58582670.0,ns,20640
64bit,farmhash,65536,65536,bytes,58954834.0,ns,20984
64bit,farmhash,65536,65536,bytes,60450934.0,ns,21328
64bit,farmhash,65536,65536,bytes,60578539.0,ns,21672
64bit,farmhash,65536,65536,bytes,61591843.0,ns,22016
64bit,farmhash,65536,65536,bytes,62802155.0,ns,22360
64bit,farmhash,65536,65536,bytes,63975458.0,ns,22704
64bit,farmhash,65536,65536,bytes,65297405.0,ns,23048
64bit,farmhash,65536,65536,bytes,65690939.0,ns,23392
64bit,farmhash,65536,65536,bytes,66245915.0,ns,23736
64bit,farmhash,65536,65536,bytes,67726636.0,ns,24080
64bit,farmhash,65536,65536,bytes,69315534.0,ns,24424
64bit,farmhash,65536,65536,bytes,69597326.0,ns,24768
64bit,farmhash,65536,65536,bytes,70710202.0,ns,25112
64bit,farmhash,65536,65536,bytes,71731120.0,ns,25456
64bit,farmhash,65536,65536,bytes,72089419.0,ns,25800
64bit,farmhash,65536,65536,bytes,72975418.0,ns,26144
64bit,farmhash,65536,65536,bytes,74006257.0,ns,26488
64bit,farmhash,65536,65536,bytes,74958003.0,ns,26832
64bit,farmhash,65536,65536,bytes,75980695.0,ns,27176
64bit,farmhash,65536,65536,bytes,76873959.0,ns,27520
64bit,farmhash,65536,65536,bytes,78353439.0,ns,27864
64bit,farmhash,65536,65536,bytes,79299404.0,ns,28208
64bit,farmhash,65536,65536,bytes,79981122.0,ns,28552
64bit,farmhash,65536,65536,bytes,81600049.0,ns,28896
64bit,farmhash,65536,65536,bytes,81770116.0,ns,29240
64bit,farmhash,65536,65536,bytes,83603082.0,ns,29584
64bit,farmhash,65536,65536,bytes,83725788.0,ns,29928
64bit,farmhash,65536,65536,bytes,85459173.0,ns,30272
64bit,farmhash,65536,65536,bytes,86147956.0,ns,30616
64bit,farmhash,65536,65536,bytes,87599721.0,ns,30960
64bit,farmhash,65536,65536,bytes,87929163.0,ns,31304
64bit,farmhash,65536,65536,bytes,88377735.0,ns,31648
64bit,farmhash,65536,65536,bytes,89392272.0,ns,31992
64bit,farmhash,65536,65536,bytes,90293341.0,ns,32336
64bit,farmhash,65536,65536,bytes,91589819.0,ns,32680
64bit,farmhash,65536,65536,bytes,92025053.0,ns,33024
64bit,farmhash,65536,65536,bytes,93041684.0,ns,33368
64bit,farmhash,65536,65536,bytes,94104173.0,ns,33712
64bit,farmhash,65536,65536,bytes,94841058.0,ns,34056
64bit,farmhash,65536,65536,bytes,96446960.0,ns,34400
64bit,farmhash,4096,4096,bytes,977307.0,ns,5328
64bit,farmhash,4096,4096,bytes,1992535.0,ns,10656
64bit,farmhash,4096,4096,bytes,2945485.0,ns,15984
64bit,farmhash,4096,4096,bytes,3922020.0,ns,21312
64bit,farmhash,4096,4096,bytes,4945706.0,ns,26640
64bit,farmhash,4096,4096,bytes,5997814.0,ns,31968
64bit,farmhash,4096,4096,bytes,6916779.0,ns,37296
64bit,farmhash,4096,4096,bytes,7987945.0,ns,42624
64bit,farmhash,4096,4096,bytes,8943870.0,ns,47952
64bit,farmhash,4096,4096,bytes,9971304.0,ns,53280
64bit,farmhash,4096,4096,bytes,10940334.0,ns,58608
64bit,farmhash,4096,4096,bytes,11802549.0,ns,63936
64bit,farmhash,4096,4096,bytes,12758514.0,ns,69264
64bit,farmhash,4096,4096,bytes,13731642.0,ns,74592
64bit,farmhash,4096,4096,bytes,14902750.0,ns,79920
64bit,farmhash,4096,4096,bytes,15767470.0,ns,85248
64bit,farmhash,4096,4096,bytes,16735660.0,ns,90576
64bit,farmhash,4096,4096,bytes,17611941.0,ns,95904
64bit,farmhash,4096,4096,bytes,18620607.0,ns,101232
64bit,farmhash,4096,4096,bytes,19591493.0,ns,106560
64bit,farmhash,4096,4096,bytes,20634615.0,ns,111888
64bit,farmhash,4096,4096,bytes,21494314.0,ns,117216
64bit,farmhash,4096,4096,bytes,22525876.0,ns,122544
64bit,farmhash,4096,4096,bytes,23454599.0,ns,127872
64bit,farmhash,4096,4096,bytes,24514053.0,ns,133200
64bit,farmhash,4096,4096,bytes,25562986.0,ns,138528
64bit,farmhash,4096,4096,bytes,26451642.0,ns,143856
64bit,farmhash,4096,4096,bytes,27481930.0,ns,149184
64bit,farmhash,4096,4096,bytes,28417777.0,ns,154512
64bit,farmhash,4096,4096,bytes,29351699.0,ns,159840
64bit,farmhash,4096,4096,bytes,30476069.0,ns,165168
64bit,farmhash,4096,4096,bytes,31726999.0,ns,170496
64bit,farmhash,4096,4096,bytes,32313146.0,ns,175824
64bit,farmhash,4096,4096,bytes,33308366.0,ns,181152
64bit,farmhash,4096,4096,bytes,34365215.0,ns,186480
64bit,farmhash,4096,4096,bytes,35880664.0,ns,191808
64bit,farmhash,4096,4096,bytes,36631285.0,ns,197136
64bit,farmhash,4096,4096,bytes,37569747.0,ns,202464
64bit,farmhash,4096,4096,bytes,38218031.0,ns,207792
64bit,farmhash,4096,4096,bytes,39108762.0,ns,213120
64bit,farmhash,4096,4096,bytes,40234593.0,ns,218448
64bit,farmhash,4096,4096,bytes,41180028.0,ns,223776
64bit,farmhash,4096,4096,bytes,42721937.0,ns,229104
64bit,farmhash,4096,4096,bytes,43195378.0,ns,234432
64bit,farmhash,4096,4096,bytes,44183254.0,ns,239760
64bit,farmhash,4096,4096,bytes,45009819.0,ns,245088
64bit,farmhash,4096,4096,bytes,46186229.0,ns,250416
64bit,farmhash,4096,4096,bytes,46941439.0,ns,255744
64bit,farmhash,4096,4096,bytes,47928975.0,ns,261072
64bit,farmhash,4096,4096,bytes,49016702.0,ns,266400
64bit,farmhash,4096,4096,bytes,49999520.0,ns,271728
64bit,farmhash,4096,4096,bytes,50833491.0,ns,277056
64bit,farmhash,4096,4096,bytes,52646301.0,ns,282384
64bit,farmhash,4096,4096,bytes,52981775.0,ns,287712
64bit,farmhash,4096,4096,bytes,54731584.0,ns,293040
64bit,farmhash,4096,4096,bytes,54794755.0,ns,298368
64bit,farmhash,4096,4096,bytes,55923111.0,ns,303696
64bit,farmhash,4096,4096,bytes,56839100.0,ns,309024
64bit,farmhash,4096,4096,bytes,57736372.0,ns,314352
64bit,farmhash,4096,4096,bytes,58765038.0,ns,319680
64bit,farmhash,4096,4096,bytes,59669575.0,ns,325008
64bit,farmhash,4096,4096,bytes,60680484.0,ns,330336
64bit,farmhash,4096,4096,bytes,61659535.0,ns,335664
64bit,farmhash,4096,4096,bytes,63165785.0,ns,340992
64bit,farmhash,4096,4096,bytes,63573750.0,ns,346320
64bit,farmhash,4096,4096,bytes,64462935.0,ns,351648
64bit,farmhash,4096,4096,bytes,70429822.0,ns,356976
64bit,farmhash,4096,4096,bytes,66658070.0,ns,362304
64bit,farmhash,4096,4096,bytes,67736652.0,ns,367632
64bit,farmhash,4096,4096,bytes,68502541.0,ns,372960
64bit,farmhash,4096,4096,bytes,69432737.0,ns,378288
64bit,farmhash,4096,4096,bytes,70716081.0,ns,383616
64bit,farmhash,4096,4096,bytes,72690301.0,ns,388944
64bit,farmhash,4096,4096,bytes,72894393.0,ns,394272
64bit,farmhash,4096,4096,bytes,73505696.0,ns,399600
64bit,farmhash,4096,4096,bytes,74582037.0,ns,404928
64bit,farmhash,4096,4096,bytes,75983614.0,ns,410256
64bit,farmhash,4096,4096,bytes,77551082.0,ns,415584
64bit,farmhash,4096,4096,bytes,78509001.0,ns,420912
64bit,farmhash,4096,4096,bytes,78582423.0,ns,426240
64bit,farmhash,4096,4096,bytes,79348542.0,ns,431568
64bit,farmhash,4096,4096,bytes,80204477.0,ns,436896
64bit,farmhash,4096,4096,bytes,81192934.0,ns,442224
64bit,farmhash,4096,4096,bytes,83854965.0,ns,447552
64bit,farmhash,4096,4096,bytes,83699417.0,ns,452880
64bit,farmhash,4096,4096,bytes,84525921.0,ns,458208
64bit,farmhash,4096,4096,bytes,84842851.0,ns,463536
64bit,farmhash,4096,4096,bytes,85055981.0,ns,468864
64bit,farmhash,4096,4096,bytes,85880982.0,ns,474192
64bit,farmhash,4096,4096,bytes,87994091.0,ns,479520
64bit,farmhash,4096,4096,bytes,89032975.0,ns,484848
64bit,farmhash,4096,4096,bytes,90201008.0,ns,490176
64bit,farmhash,4096,4096,bytes,90846166.0,ns,495504
64bit,farmhash,4096,4096,bytes,91984532.0,ns,500832
64bit,farmhash,4096,4096,bytes,93415658.0,ns,506160
64bit,farmhash,4096,4096,bytes,93744901.0,ns,511488
64bit,farmhash,4096,4096,bytes,94364510.0,ns,516816
64bit,farmhash,4096,4096,bytes,94651340.0,ns,522144
64bit,farmhash,4096,4096,bytes,96235261.0,ns,527472
64bit,farmhash,4096,4096,bytes,96658213.0,ns,532800
64bit,farmhash,256,256,bytes,967289.0,ns,46929
64bit,farmhash,256,256,bytes,1946409.0,ns,93858
64bit,farmhash,256,256,bytes,2911952.0,ns,140787
64bit,farmhash,256,256,bytes,3881606.0,ns,187716
64bit,farmhash,256,256,bytes,4923678.0,ns,234645
64bit,farmhash,256,256,bytes,5889624.0,ns,281574
64bit,farmhash,256,256,bytes,6917327.0,ns,328503
64bit,farmhash,256,256,bytes,7922809.0,ns,375432
64bit,farmhash,256,256,bytes,8935635.0,ns,422361
64bit,farmhash,256,256,bytes,9940775.0,ns,469290
64bit,farmhash,256,256,bytes,10949113.0,ns,516219
64bit,farmhash,256,256,bytes,11961516.0,ns,563148
64bit,farmhash,256,256,bytes,12882546.0,ns,610077
64bit,farmhash,256,256,bytes,13864293.0,ns,657006
64bit,farmhash,256,256,bytes,14817532.0,ns,703935
64bit,farmhash,256,256,bytes,15781624.0,ns,750864
64bit,farmhash,256,256,bytes,16754124.0,ns,797793
64bit,farmhash,256,256,bytes,17593325.0,ns,844722
64bit,farmhash,256,256,bytes,18573167.0,ns,891651
64bit,farmhash,256,256,bytes,19518062.0,ns,938580
64bit,farmhash,256,256,bytes,20603268.0,ns,985509
64bit,farmhash,256,256,bytes,21567609.0,ns,1032438
64bit,farmhash,256,256,bytes,22455315.0,ns,1079367
64bit,farmhash,256,256,bytes,23384079.0,ns,1126296
64bit,farmhash,256,256,bytes,24365805.0,ns,1173225
64bit,farmhash,256,256,bytes,25417363.0,ns,1220154
64bit,farmhash,256,256,bytes,26427485.0,ns,1267083
64bit,farmhash,256,256,bytes,27488814.0,ns,1314012
64bit,farmhash,256,256,bytes,28586611.0,ns,1360941
64bit,farmhash,256,256,bytes,29691165.0,ns,1407870
64bit,farmhash,256,256,bytes,30592535.0,ns,1454799
64bit,farmhash,256,256,bytes,31330203.0,ns,1501728
64bit,farmhash,256,256,bytes,32416368.0,ns,1548657
64bit,farmhash,256,256,bytes,33287073.0,ns,1595586
64bit,farmhash,256,256,bytes,34213070.0,ns,1642515
64bit,farmhash,256,256,bytes,35171911.0,ns,1689444
64bit,farmhash,256,256,bytes,36065825.0,ns,1736373
64bit,farmhash,256,256,bytes,36580628.0,ns,1783302
64bit,farmhash,256,256,bytes,38593504.0,ns,1830231
64bit,farmhash,256,256,bytes,39382350.0,ns,1877160
64bit,farmhash,256,256,bytes,40521147.0,ns,1924089
64bit,farmhash,256,256,bytes,41555444.0,ns,1971018
64bit,farmhash,256,256,bytes,42559693.0,ns,2017947
64bit,farmhash,256,256,bytes,43326927.0,ns,2064876
64bit,farmhash,256,256,bytes,44441058.0,ns,2111805
64bit,farmhash,256,256,bytes,45920438.0,ns,2158734
64bit,farmhash,256,256,bytes,46950478.0,ns,2205663
64bit,farmhash,256,256,bytes,48528568.0,ns,2252592
64bit,farmhash,256,256,bytes,49045793.0,ns,2299521
64bit,farmhash,256,256,bytes,50646842.0,ns,2346450
64bit,farmhash,256,256,bytes,52343598.0,ns,2393379
64bit,farmhash,256,256,bytes,54130128.0,ns,2440308
64bit,farmhash,256,256,bytes,52831083.0,ns,2487237
64bit,farmhash,256,256,bytes,53973748.0,ns,2534166
64bit,farmhash,256,256,bytes,53616292.0,ns,2581095
64bit,farmhash,256,256,bytes,54851987.0,ns,2628024
64bit,farmhash,256,256,bytes,56053824.0,ns,2674953
64bit,farmhash,256,256,bytes,56795800.0,ns,2721882
64bit,farmhash,256,256,bytes,57711939.0,ns,2768811
64bit,farmhash,256,256,bytes,58783436.0,ns,2815740
64bit,farmhash,256,256,bytes,59564438.0,ns,2862669
64bit,farmhash,256,256,bytes,61065201.0,ns,2909598
64bit,farmhash,256,256,bytes,61789372.0,ns,2956527
64bit,farmhash,256,256,bytes,64208703.0,ns,3003456
64bit,farmhash,256,256,bytes,64437529.0,ns,3050385
64bit,farmhash,256,256,bytes,64819301.0,ns,3097314
64bit,farmhash,256,256,bytes,65395899.0,ns,3144243
64bit,farmhash,256,256,bytes,68040975.0,ns,3191172
64bit,farmhash,256,256,bytes,67629881.0,ns,3238101
64bit,farmhash,256,256,bytes,69127446.0,ns,3285030
64bit,farmhash,256,256,bytes,69992819.0,ns,3331959
64bit,farmhash,256,256,bytes,71433767.0,ns,3378888
64bit,farmhash,256,256,bytes,72649091.0,ns,3425817
64bit,farmhash,256,256,bytes,73743874.0,ns,3472746
64bit,farmhash,256,256,bytes,72872721.0,ns,3519675
64bit,farmhash,256,256,bytes,74266297.0,ns,3566604
64bit,farmhash,256,256,bytes,75568350.0,ns,3613533
64bit,farmhash,256,256,bytes,76449050.0,ns,3660462
64bit,farmhash,256,256,bytes,76834502.0,ns,3707391
64bit,farmhash,256,256,bytes,79019467.0,ns,3754320
64bit,farmhash,256,256,bytes,80559646.0,ns,3801249
64bit,farmhash,256,256,bytes,82940680.0,ns,3848178
64bit,farmhash,256,256,bytes,81859703.0,ns,3895107
64bit,farmhash,256,256,bytes,82933006.0,ns,3942036
64bit,farmhash,256,256,bytes,83847872.0,ns,3988965
64bit,farmhash,256,256,bytes,84728404.0,ns,4035894
64bit,farmhash,256,256,bytes,85833887.0,ns,4082823
64bit,farmhash,256,256,bytes,86957896.0,ns,4129752
64bit,farmhash,256,256,bytes,85851932.0,ns,4176681
64bit,farmhash,256,256,bytes,87990920.0,ns,4223610
64bit,farmhash,256,256,bytes,88700534.0,ns,4270539
64bit,farmhash,256,256,bytes,89778834.0,ns,4317468
64bit,farmhash,256,256,bytes,91056348.0,ns,4364397
64bit,farmhash,256,256,bytes,91442280.0,ns,4411326
64bit,farmhash,256,256,bytes,93554316.0,ns,4458255
64bit,farmhash,256,256,bytes,95112671.0,ns,4505184
64bit,farmhash,256,256,bytes,93866206.0,ns,4552113
64bit,farmhash,256,256,bytes,96059849.0,ns,4599042
64bit,farmhash,256,256,bytes,96686524.0,ns,4645971
64bit,farmhash,256,256,bytes,98127802.0,ns,4692900
64bit,portable,4,4,bytes,985726.0,ns,9653
64bit,portable,4,4,bytes,2006971.0,ns,19306
64bit,portable,4,4,bytes,2929005.0,ns,28959
64bit,portable,4,4,bytes,3978785.0,ns,38612
64bit,portable,4,4,bytes,4988548.0,ns,48265
64bit,portable,4,4,bytes,5994482.0,ns,57918
64bit,portable,4,4,bytes,6999516.0,ns,67571
64bit,portable,4,4,bytes,7982938.0,ns,77224
64bit,portable,4,4,bytes,9116259.0,ns,86877
64bit,portable,4,4,bytes,10010149.0,ns,96530
64bit,portable,4,4,bytes,11028037.0,ns,106183
64bit,portable,4,4,bytes,12065010.0,ns,115836
64bit,portable,4,4,bytes,13083712.0,ns,125489
64bit,portable,4,4,bytes,13995506.0,ns,135142
64bit,portable,4,4,bytes,15044473.0,ns,144795
64bit,portable,4,4,bytes,15930067.0,ns,154448
64bit,portable,4,4,bytes,16832193.0,ns,164101
64bit,portable,4,4,bytes,17867265.0,ns,173754
64bit,portable,4,4,bytes,18886945.0,ns,183407
64bit,portable,4,4,bytes,19926497.0,ns,193060
