group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,sse,65536,65536,bytes,67766470.0,ns,16170
64bit,sse,65536,65536,bytes,66362290.0,ns,16415
64bit,sse,65536,65536,bytes,67461679.0,ns,16660
64bit,sse,65536,65536,bytes,68244452.0,ns,16905
64bit,sse,65536,65536,bytes,70622019.0,ns,17150
64bit,sse,65536,65536,bytes,70355560.0,ns,17395
64bit,sse,65536,65536,bytes,71469185.0,ns,17640
64bit,sse,65536,65536,bytes,72110087.0,ns,17885
64bit,sse,65536,65536,bytes,74701683.0,ns,18130
64bit,sse,65536,65536,bytes,74034299.0,ns,18375
64bit,sse,65536,65536,bytes,74996044.0,ns,18620
64bit,sse,65536,65536,bytes,76230720.0,ns,18865
64bit,sse,65536,65536,bytes,77100570.0,ns,19110
64bit,sse,65536,65536,bytes,78171964.0,ns,19355
64bit,sse,65536,65536,bytes,79025433.0,ns,19600
64bit,sse,65536,65536,bytes,80048655.0,ns,19845
64bit,sse,65536,65536,bytes,81170024.0,ns,20090
64bit,sse,65536,65536,bytes,81905377.0,ns,20335
64bit,sse,65536,65536,bytes,83049510.0,ns,20580
64bit,sse,65536,65536,bytes,83822425.0,ns,20825
64bit,sse,65536,65536,bytes,85858660.0,ns,21070
64bit,sse,65536,65536,bytes,86491388.0,ns,21315
64bit,sse,65536,65536,bytes,86796800.0,ns,21560
64bit,sse,65536,65536,bytes,87756903.0,ns,21805
64bit,sse,65536,65536,bytes,88750277.0,ns,22050
64bit,sse,65536,65536,bytes,89774111.0,ns,22295
64bit,sse,65536,65536,bytes,90763509.0,ns,22540
64bit,sse,65536,65536,bytes,91990219.0,ns,22785
64bit,sse,65536,65536,bytes,92771360.0,ns,23030
64bit,sse,65536,65536,bytes,93707165.0,ns,23275
64bit,sse,65536,65536,bytes,94850807.0,ns,23520
64bit,sse,65536,65536,bytes,97230728.0,ns,23765
64bit,sse,65536,65536,bytes,97651822.0,ns,24010
64bit,sse,65536,65536,bytes,97653435.0,ns,24255
64bit,sse,65536,65536,bytes,99250242.0,ns,24500
64bit,fnv,4,4,bytes,962207.0,ns,678758
64bit,fnv,4,4,bytes,2066003.0,ns,1357516
64bit,fnv,4,4,bytes,3052656.0,ns,2036274
64bit,fnv,4,4,bytes,4229642.0,ns,2715032
64bit,fnv,4,4,bytes,5244549.0,ns,3393790
64bit,fnv,4,4,bytes,6259657.0,ns,4072548
64bit,fnv,4,4,bytes,7444678.0,ns,4751306
64bit,fnv,4,4,bytes,8302596.0,ns,5430064
64bit,fnv,4,4,bytes,8733147.0,ns,6108822
64bit,fnv,4,4,bytes,10126436.0,ns,6787580
64bit,fnv,4,4,bytes,11023448.0,ns,7466338
64bit,fnv,4,4,bytes,11720048.0,ns,8145096
64bit,fnv,4,4,bytes,12765373.0,ns,8823854
64bit,fnv,4,4,bytes,13681701.0,ns,9502612
64bit,fnv,4,4,bytes,15211451.0,ns,10181370
64bit,fnv,4,4,bytes,16319406.0,ns,10860128
64bit,fnv,4,4,bytes,16271033.0,ns,11538886
64bit,fnv,4,4,bytes,17861227.0,ns,12217644
64bit,fnv,4,4,bytes,18749322.0,ns,12896402
64bit,fnv,4,4,bytes,19798796.0,ns,13575160
64bit,fnv,4,4,bytes,20956215.0,ns,14253918
64bit,fnv,4,4,bytes,21881491.0,ns,14932676
64bit,fnv,4,4,bytes,22757933.0,ns,15611434
64bit,fnv,4,4,bytes,23956380.0,ns,16290192
64bit,fnv,4,4,bytes,24959995.0,ns,16968950
64bit,fnv,4,4,bytes,25925919.0,ns,17647708
64bit,fnv,4,4,bytes,26970723.0,ns,18326466
64bit,fnv,4,4,bytes,28133492.0,ns,19005224
64bit,fnv,4,4,bytes,28903893.0,ns,19683982
64bit,fnv,4,4,bytes,30200056.0,ns,20362740
64bit,fnv,4,4,bytes,30839095.0,ns,21041498
64bit,fnv,4,4,bytes,31960165.0,ns,21720256
64bit,fnv,4,4,bytes,33189511.0,ns,22399014
64bit,fnv,4,4,bytes,33949010.0,ns,23077772
64bit,fnv,4,4,bytes,34667523.0,ns,23756530
64bit,fnv,4,4,bytes,35626587.0,ns,24435288
64bit,fnv,4,4,bytes,36248148.0,ns,25114046
64bit,fnv,4,4,bytes,37998338.0,ns,25792804
64bit,fnv,4,4,bytes,38869762.0,ns,26471562
64bit,fnv,4,4,bytes,39649149.0,ns,27150320
64bit,fnv,4,4,bytes,40674276.0,ns,27829078
64bit,fnv,4,4,bytes,41874507.0,ns,28507836
64bit,fnv,4,4,bytes,42646059.0,ns,29186594
64bit,fnv,4,4,bytes,43212340.0,ns,29865352
64bit,fnv,4,4,bytes,45977446.0,ns,30544110
64bit,fnv,4,4,bytes,45601890.0,ns,31222868
64bit,fnv,4,4,bytes,47392256.0,ns,31901626
64bit,fnv,4,4,bytes,47690696.0,ns,32580384
64bit,fnv,4,4,bytes,48890987.0,ns,33259142
64bit,fnv,4,4,bytes,49462558.0,ns,33937900
64bit,fnv,4,4,bytes,50241113.0,ns,34616658
64bit,fnv,4,4,bytes,51867237.0,ns,35295416
64bit,fnv,4,4,bytes,52128706.0,ns,35974174
64bit,fnv,4,4,bytes,53212444.0,ns,36652932
64bit,fnv,4,4,bytes,55021547.0,ns,37331690
64bit,fnv,4,4,bytes,54928630.0,ns,38010448
64bit,fnv,4,4,bytes,56783760.0,ns,38689206
64bit,fnv,4,4,bytes,57577786.0,ns,39367964
64bit,fnv,4,4,bytes,58125220.0,ns,40046722
64bit,fnv,4,4,bytes,60060970.0,ns,40725480
64bit,fnv,4,4,bytes,60215370.0,ns,41404238
64bit,fnv,4,4,bytes,61136778.0,ns,42082996
64bit,fnv,4,4,bytes,62095357.0,ns,42761754
64bit,fnv,4,4,bytes,65039125.0,ns,43440512
64bit,fnv,4,4,bytes,63433922.0,ns,44119270
64bit,fnv,4,4,bytes,65552515.0,ns,44798028
64bit,fnv,4,4,bytes,66823060.0,ns,45476786
64bit,fnv,4,4,bytes,67573852.0,ns,46155544
64bit,fnv,4,4,bytes,68118622.0,ns,46834302
64bit,fnv,4,4,bytes,69644014.0,ns,47513060
64bit,fnv,4,4,bytes,70279686.0,ns,48191818
64bit,fnv,4,4,bytes,71575069.0,ns,48870576
64bit,fnv,4,4,bytes,73217403.0,ns,49549334
64bit,fnv,4,4,bytes,74229615.0,ns,50228092
64bit,fnv,4,4,bytes,74404143.0,ns,50906850
64bit,fnv,4,4,bytes,73840042.0,ns,51585608
64bit,fnv,4,4,bytes,75924419.0,ns,52264366
64bit,fnv,4,4,bytes,79722007.0,ns,52943124
64bit,fnv,4,4,bytes,77732019.0,ns,53621882
64bit,fnv,4,4,bytes,78149907.0,ns,54300640
64bit,fnv,4,4,bytes,79933070.0,ns,54979398
64bit,fnv,4,4,bytes,80776760.0,ns,55658156
64bit,fnv,4,4,bytes,82433392.0,ns,56336914
64bit,fnv,4,4,bytes,83172742.0,ns,57015672
64bit,fnv,4,4,bytes,83247144.0,ns,57694430
64bit,fnv,4,4,bytes,83829436.0,ns,58373188
64bit,fnv,4,4,bytes,86601686.0,ns,59051946
64bit,fnv,4,4,bytes,87102382.0,ns,59730704
64bit,fnv,4,4,bytes,87957764.0,ns,60409462
64bit,fnv,4,4,bytes,89990935.0,ns,61088220
64bit,fnv,4,4,bytes,89751107.0,ns,61766978
64bit,fnv,4,4,bytes,91638449.0,ns,62445736
64bit,fnv,4,4,bytes,91832038.0,ns,63124494
64bit,fnv,4,4,bytes,93140446.0,ns,63803252
64bit,fnv,4,4,bytes,94708959.0,ns,64482010
64bit,fnv,4,4,bytes,94576577.0,ns,65160768
64bit,fnv,4,4,bytes,96156817.0,ns,65839526
64bit,fnv,4,4,bytes,98007534.0,ns,66518284
64bit,fnv,4,4,bytes,97374587.0,ns,67197042
64bit,fnv,4,4,bytes,99248853.0,ns,67875800
64bit,fnv,16384,16384,bytes,992264.0,ns,73
64bit,fnv,16384,16384,bytes,1994886.0,ns,146
64bit,fnv,16384,16384,bytes,2958615.0,ns,219
64bit,fnv,16384,16384,bytes,3936471.0,ns,292
64bit,fnv,16384,16384,bytes,4924777.0,ns,365
64bit,fnv,16384,16384,bytes,6132281.0,ns,438
64bit,fnv,16384,16384,bytes,6945863.0,ns,511
64bit,fnv,16384,16384,bytes,7897550.0,ns,584
64bit,fnv,16384,16384,bytes,8911364.0,ns,657
64bit,fnv,16384,16384,bytes,9872147.0,ns,730
64bit,fnv,16384,16384,bytes,10843260.0,ns,803
64bit,fnv,16384,16384,bytes,11852636.0,ns,876
64bit,fnv,16384,16384,bytes,12817096.0,ns,949
64bit,fnv,16384,16384,bytes,13805312.0,ns,1022
64bit,fnv,16384,16384,bytes,14826290.0,ns,1095
64bit,fnv,16384,16384,bytes,15776573.0,ns,1168
64bit,fnv,16384,16384,bytes,16814824.0,ns,1241
64bit,fnv,16384,16384,bytes,17977002.0,ns,1314
64bit,fnv,16384,16384,bytes,18738043.0,ns,1387
64bit,fnv,16384,16384,bytes,20427106.0,ns,1460
64bit,fnv,16384,16384,bytes,21971975.0,ns,1533
64bit,fnv,16384,16384,bytes,21874508.0,ns,1606
64bit,fnv,16384,16384,bytes,22802740.0,ns,1679
64bit,fnv,16384,16384,bytes,23730980.0,ns,1752
64bit,fnv,16384,16384,bytes,24673750.0,ns,1825
64bit,fnv,16384,16384,bytes,25667796.0,ns,1898
64bit,fnv,16384,16384,bytes,26623741.0,ns,1971
64bit,fnv,16384,16384,bytes,27637665.0,ns,2044
64bit,fnv,16384,16384,bytes,28597085.0,ns,2117
64bit,fnv,16384,16384,bytes,29611531.0,ns,2190
64bit,fnv,16384,16384,bytes,30593776.0,ns,2263
64bit,fnv,16384,16384,bytes,31613340.0,ns,2336
64bit,fnv,16384,16384,bytes,33103875.0,ns,2409
64bit,fnv,16384,16384,bytes,33704210.0,ns,2482
64bit,fnv,16384,16384,bytes,34516370.0,ns,2555
64bit,fnv,16384,16384,bytes,35572606.0,ns,2628
64bit,fnv,16384,16384,bytes,37254344.0,ns,2701
64bit,fnv,16384,16384,bytes,37715344.0,ns,2774
64bit,fnv,16384,16384,bytes,38533134.0,ns,2847
64bit,fnv,16384,16384,bytes,39874974.0,ns,2920
64bit,fnv,16384,16384,bytes,40561595.0,ns,2993
64bit,fnv,16384,16384,bytes,41926103.0,ns,3066
64bit,fnv,16384,16384,bytes,44708577.0,ns,3139
64bit,fnv,16384,16384,bytes,43580465.0,ns,3212
64bit,fnv,16384,16384,bytes,44713697.0,ns,3285
64bit,fnv,16384,16384,bytes,45493064.0,ns,3358
64bit,fnv,16384,16384,bytes,46446895.0,ns,3431
64bit,fnv,16384,16384,bytes,47461801.0,ns,3504
64bit,fnv,16384,16384,bytes,50387373.0,ns,3577
64bit,fnv,16384,16384,bytes,49842363.0,ns,3650
64bit,fnv,16384,16384,bytes,50338720.0,ns,3723
64bit,fnv,16384,16384,bytes,51341203.0,ns,3796
64bit,fnv,16384,16384,bytes,52268743.0,ns,3869
64bit,fnv,16384,16384,bytes,53254935.0,ns,3942
64bit,fnv,16384,16384,bytes,54325637.0,ns,4015
64bit,fnv,16384,16384,bytes,55439453.0,ns,4088
64bit,fnv,16384,16384,bytes,56251382.0,ns,4161
64bit,fnv,16384,16384,bytes,57303530.0,ns,4234
64bit,fnv,16384,16384,bytes,58249444.0,ns,4307
64bit,fnv,16384,16384,bytes,59315569.0,ns,4380
64bit,fnv,16384,16384,bytes,60249671.0,ns,4453
64bit,fnv,16384,16384,bytes,61164015.0,ns,4526
64bit,fnv,16384,16384,bytes,62185876.0,ns,4599
64bit,fnv,16384,16384,bytes,63413979.0,ns,4672
64bit,fnv,16384,16384,bytes,64128723.0,ns,4745
64bit,fnv,16384,16384,bytes,65305137.0,ns,4818
64bit,fnv,16384,16384,bytes,68354415.0,ns,4891
64bit,fnv,16384,16384,bytes,67361781.0,ns,4964
64bit,fnv,16384,16384,bytes,68086615.0,ns,5037
64bit,fnv,16384,16384,bytes,69095841.0,ns,5110
64bit,fnv,16384,16384,bytes,70029662.0,ns,5183
64bit,fnv,16384,16384,bytes,71017176.0,ns,5256
64bit,fnv,16384,16384,bytes,72163553.0,ns,5329
64bit,fnv,16384,16384,bytes,73110250.0,ns,5402
64bit,fnv,16384,16384,bytes,74079720.0,ns,5475
64bit,fnv,16384,16384,bytes,74988283.0,ns,5548
64bit,fnv,16384,16384,bytes,77260108.0,ns,5621
64bit,fnv,16384,16384,bytes,77310525.0,ns,5694
64bit,fnv,16384,16384,bytes,77940847.0,ns,5767
64bit,fnv,16384,16384,bytes,79115869.0,ns,5840
64bit,fnv,16384,16384,bytes,82102408.0,ns,5913
64bit,fnv,16384,16384,bytes,80904893.0,ns,5986
64bit,fnv,16384,16384,bytes,82009881.0,ns,6059
64bit,fnv,16384,16384,bytes,83498161.0,ns,6132
64bit,fnv,16384,16384,bytes,84351530.0,ns,6205
64bit,fnv,16384,16384,bytes,87304654.0,ns,6278
64bit,fnv,16384,16384,bytes,89361178.0,ns,6351
64bit,fnv,16384,16384,bytes,90874186.0,ns,6424
64bit,fnv,16384,16384,bytes,87961026.0,ns,6497
64bit,fnv,16384,16384,bytes,89750551.0,ns,6570
64bit,fnv,16384,16384,bytes,89896640.0,ns,6643
64bit,fnv,16384,16384,bytes,91830940.0,ns,6716
64bit,fnv,16384,16384,bytes,93352865.0,ns,6789
64bit,fnv,16384,16384,bytes,92734374.0,ns,6862
64bit,fnv,16384,16384,bytes,93764731.0,ns,6935
64bit,fnv,16384,16384,bytes,94744509.0,ns,7008
64bit,fnv,16384,16384,bytes,95916787.0,ns,7081
64bit,fnv,16384,16384,bytes,97000083.0,ns,7154
64bit,fnv,16384,16384,bytes,97675492.0,ns,7227
64bit,fnv,16384,16384,bytes,98591440.0,ns,7300
64bit,fnv,16,16,bytes,1700916.0,ns,195857
64bit,fnv,16,16,bytes,3413754.0,ns,391714
64bit,fnv,16,16,bytes,5178513.0,ns,587571
64bit,fnv,16,16,bytes,6968899.0,ns,783428
64bit,fnv,16,16,bytes,8566057.0,ns,979285
64bit,fnv,16,16,bytes,8771970.0,ns,1175142
64bit,fnv,16,16,bytes,6936127.0,ns,1370999
64bit,fnv,16,16,bytes,8002212.0,ns,1566856
64bit,fnv,16,16,bytes,9054469.0,ns,1762713
64bit,fnv,16,16,bytes,10095506.0,ns,1958570
64bit,fnv,16,16,bytes,11258686.0,ns,2154427
64bit,fnv,16,16,bytes,11999980.0,ns,2350284
64bit,fnv,16,16,bytes,12894197.0,ns,2546141
64bit,fnv,16,16,bytes,13885729.0,ns,2741998
64bit,fnv,16,16,bytes,15015875.0,ns,2937855
64bit,fnv,16,16,bytes,16477846.0,ns,3133712
64bit,fnv,16,16,bytes,17110132.0,ns,3329569
64bit,fnv,16,16,bytes,18700858.0,ns,3525426
64bit,fnv,16,16,bytes,18929164.0,ns,3721283
64bit,fnv,16,16,bytes,25363002.0,ns,3917140
64bit,fnv,16,16,bytes,32633678.0,ns,4112997
64bit,fnv,16,16,bytes,27244784.0,ns,4308854
64bit,fnv,16,16,bytes,23246644.0,ns,4504711
64bit,fnv,16,16,bytes,23691502.0,ns,4700568
64bit,fnv,16,16,bytes,24649691.0,ns,4896425
64bit,fnv,16,16,bytes,26761561.0,ns,5092282
64bit,fnv,16,16,bytes,27637472.0,ns,5288139
64bit,fnv,16,16,bytes,27607736.0,ns,5483996
64bit,fnv,16,16,bytes,28189336.0,ns,5679853
64bit,fnv,16,16,bytes,29394826.0,ns,5875710
64bit,fnv,16,16,bytes,30619814.0,ns,6071567
64bit,fnv,16,16,bytes,32182726.0,ns,6267424
64bit,fnv,16,16,bytes,32404189.0,ns,6463281
64bit,fnv,16,16,bytes,33511723.0,ns,6659138
64bit,fnv,16,16,bytes,34099494.0,ns,6854995
64bit,fnv,16,16,bytes,35613454.0,ns,7050852
64bit,fnv,16,16,bytes,37509563.0,ns,7246709
64bit,fnv,16,16,bytes,37123496.0,ns,7442566
64bit,fnv,16,16,bytes,37840153.0,ns,7638423
64bit,fnv,16,16,bytes,39405060.0,ns,7834280
64bit,fnv,16,16,bytes,40585322.0,ns,8030137
64bit,fnv,16,16,bytes,41003000.0,ns,8225994
64bit,fnv,16,16,bytes,44484703.0,ns,8421851
64bit,fnv,16,16,bytes,73062680.0,ns,8617708
64bit,fnv,16,16,bytes,45609850.0,ns,8813565
64bit,fnv,16,16,bytes,45809332.0,ns,9009422
64bit,fnv,16,16,bytes,70611894.0,ns,9205279
64bit,fnv,16,16,bytes,50633127.0,ns,9401136
64bit,fnv,16,16,bytes,49955749.0,ns,9596993
64bit,fnv,16,16,bytes,52409799.0,ns,9792850
64bit,fnv,16,16,bytes,55405695.0,ns,9988707
64bit,fnv,16,16,bytes,56906213.0,ns,10184564
64bit,fnv,16,16,bytes,58553683.0,ns,10380421
64bit,fnv,16,16,bytes,58754375.0,ns,10576278
64bit,fnv,16,16,bytes,53913577.0,ns,10772135
64bit,fnv,16,16,bytes,54780241.0,ns,10967992
64bit,fnv,16,16,bytes,56601306.0,ns,11163849
64bit,fnv,16,16,bytes,56846565.0,ns,11359706
64bit,fnv,16,16,bytes,65201198.0,ns,11555563
64bit,fnv,16,16,bytes,70728085.0,ns,11751420
64bit,fnv,16,16,bytes,64595873.0,ns,11947277
64bit,fnv,16,16,bytes,63077405.0,ns,12143134
64bit,fnv,16,16,bytes,64927075.0,ns,12338991
64bit,fnv,16,16,bytes,67106584.0,ns,12534848
64bit,fnv,16,16,bytes,65293985.0,ns,12730705
64bit,fnv,16,16,bytes,66265690.0,ns,12926562
64bit,fnv,16,16,bytes,67846607.0,ns,13122419
64bit,fnv,16,16,bytes,69016479.0,ns,13318276
64bit,fnv,16,16,bytes,67877927.0,ns,13514133
64bit,fnv,16,16,bytes,69122261.0,ns,13709990
64bit,fnv,16,16,bytes,69958277.0,ns,13905847
64bit,fnv,16,16,bytes,71773861.0,ns,14101704
64bit,fnv,16,16,bytes,72253146.0,ns,14297561
64bit,fnv,16,16,bytes,72554251.0,ns,14493418
64bit,fnv,16,16,bytes,73920849.0,ns,14689275
64bit,fnv,16,16,bytes,76370383.0,ns,14885132
64bit,fnv,16,16,bytes,76755328.0,ns,15080989
64bit,fnv,16,16,bytes,78197700.0,ns,15276846
64bit,fnv,16,16,bytes,76250564.0,ns,15472703
64bit,fnv,16,16,bytes,76811836.0,ns,15668560
64bit,fnv,16,16,bytes,79326985.0,ns,15864417
64bit,fnv,16,16,bytes,78408368.0,ns,16060274
64bit,fnv,16,16,bytes,78874683.0,ns,16256131
64bit,fnv,16,16,bytes,80637797.0,ns,16451988
64bit,fnv,16,16,bytes,81544667.0,ns,16647845
64bit,fnv,16,16,bytes,82282766.0,ns,16843702
64bit,fnv,16,16,bytes,82816455.0,ns,17039559
64bit,fnv,16,16,bytes,83862922.0,ns,17235416
64bit,fnv,16,16,bytes,84499987.0,ns,17431273
64bit,fnv,16,16,bytes,85617439.0,ns,17627130
64bit,fnv,16,16,bytes,86974860.0,ns,17822987
64bit,fnv,16,16,bytes,88102182.0,ns,18018844
64bit,fnv,16,16,bytes,90384528.0,ns,18214701
64bit,fnv,16,16,bytes,90427409.0,ns,18410558
64bit,fnv,16,16,bytes,91072204.0,ns,18606415
64bit,fnv,16,16,bytes,92010640.0,ns,18802272
64bit,fnv,16,16,bytes,92397419.0,ns,18998129
64bit,fnv,16,16,bytes,93987032.0,ns,19193986
64bit,fnv,16,16,bytes,94452941.0,ns,19389843
64bit,fnv,16,16,bytes,96201959.0,ns,19585700
64bit,fnv,1024,1024,bytes,1077988.0,ns,1179
64bit,fnv,1024,1024,bytes,2063948.0,ns,2358
64bit,fnv,1024,1024,bytes,3095618.0,ns,3537
64bit,fnv,1024,1024,bytes,4132916.0,ns,4716
64bit,fnv,1024,1024,bytes,5255017.0,ns,5895
64bit,fnv,1024,1024,bytes,6309049.0,ns,7074
64bit,fnv,1024,1024,bytes,7360374.0,ns,8253
64bit,fnv,1024,1024,bytes,8224775.0,ns,9432
64bit,fnv,1024,1024,bytes,9013579.0,ns,10611
64bit,fnv,1024,1024,bytes,9817754.0,ns,11790
64bit,fnv,1024,1024,bytes,10865143.0,ns,12969
64bit,fnv,1024,1024,bytes,11804836.0,ns,14148
64bit,fnv,1024,1024,bytes,12782502.0,ns,15327
64bit,fnv,1024,1024,bytes,13975638.0,ns,16506
64bit,fnv,1024,1024,bytes,14732803.0,ns,17685
64bit,fnv,1024,1024,bytes,15786974.0,ns,18864
64bit,fnv,1024,1024,bytes,16731376.0,ns,20043
64bit,fnv,1024,1024,bytes,17722407.0,ns,21222
64bit,fnv,1024,1024,bytes,18669545.0,ns,22401
64bit,fnv,1024,1024,bytes,19643904.0,ns,23580
64bit,fnv,1024,1024,bytes,20631318.0,ns,24759
64bit,fnv,1024,1024,bytes,21605397.0,ns,25938
64bit,fnv,1024,1024,bytes,22653256.0,ns,27117
64bit,fnv,1024,1024,bytes,23579894.0,ns,28296
64bit,fnv,1024,1024,bytes,24904452.0,ns,29475
64bit,fnv,1024,1024,bytes,25779813.0,ns,30654
64bit,fnv,1024,1024,bytes,26992977.0,ns,31833
64bit,fnv,1024,1024,bytes,27540713.0,ns,33012
64bit,fnv,1024,1024,bytes,28496316.0,ns,34191
64bit,fnv,1024,1024,bytes,29616654.0,ns,35370
64bit,fnv,1024,1024,bytes,32292199.0,ns,36549
64bit,fnv,1024,1024,bytes,32260879.0,ns,37728
64bit,fnv,1024,1024,bytes,32620155.0,ns,38907
64bit,fnv,1024,1024,bytes,33487160.0,ns,40086
64bit,fnv,1024,1024,bytes,34433896.0,ns,41265
64bit,fnv,1024,1024,bytes,35375963.0,ns,42444
64bit,fnv,1024,1024,bytes,36381142.0,ns,43623
64bit,fnv,1024,1024,bytes,37668277.0,ns,44802
64bit,fnv,1024,1024,bytes,38405715.0,ns,45981
64bit,fnv,1024,1024,bytes,39835142.0,ns,47160
64bit,fnv,1024,1024,bytes,40339675.0,ns,48339
64bit,fnv,1024,1024,bytes,41301931.0,ns,49518
64bit,fnv,1024,1024,bytes,42272573.0,ns,50697
64bit,fnv,1024,1024,bytes,43264476.0,ns,51876
64bit,fnv,1024,1024,bytes,46313965.0,ns,53055
64bit,fnv,1024,1024,bytes,45338464.0,ns,54234
64bit,fnv,1024,1024,bytes,47145602.0,ns,55413
64bit,fnv,1024,1024,bytes,47405547.0,ns,56592
64bit,fnv,1024,1024,bytes,48394565.0,ns,57771
64bit,fnv,1024,1024,bytes,49227284.0,ns,58950
64bit,fnv,1024,1024,bytes,50206412.0,ns,60129
64bit,fnv,1024,1024,bytes,51074929.0,ns,61308
64bit,fnv,1024,1024,bytes,52081079.0,ns,62487
64bit,fnv,1024,1024,bytes,53087119.0,ns,63666
64bit,fnv,1024,1024,bytes,54102777.0,ns,64845
64bit,fnv,1024,1024,bytes,55040056.0,ns,66024
64bit,fnv,1024,1024,bytes,56297786.0,ns,67203
64bit,fnv,1024,1024,bytes,57054910.0,ns,68382
64bit,fnv,1024,1024,bytes,58266152.0,ns,69561
64bit,fnv,1024,1024,bytes,59123017.0,ns,70740
64bit,fnv,1024,1024,bytes,59918335.0,ns,71919
64bit,fnv,1024,1024,bytes,60941506.0,ns,73098
64bit,fnv,1024,1024,bytes,62226043.0,ns,74277
64bit,fnv,1024,1024,bytes,64978781.0,ns,75456
64bit,fnv,1024,1024,bytes,64413212.0,ns,76635
64bit,fnv,1024,1024,bytes,64981907.0,ns,77814
64bit,fnv,1024,1024,bytes,65780831.0,ns,78993
64bit,fnv,1024,1024,bytes,66806619.0,ns,80172
64bit,fnv,1024,1024,bytes,67727154.0,ns,81351
64bit,fnv,1024,1024,bytes,69180292.0,ns,82530
64bit,fnv,1024,1024,bytes,69603385.0,ns,83709
64bit,fnv,1024,1024,bytes,70679067.0,ns,84888
64bit,fnv,1024,1024,bytes,71600316.0,ns,86067
64bit,fnv,1024,1024,bytes,72850360.0,ns,87246
64bit,fnv,1024,1024,bytes,73640669.0,ns,88425
64bit,fnv,1024,1024,bytes,74633673.0,ns,89604
64bit,fnv,1024,1024,bytes,75532819.0,ns,90783
64bit,fnv,1024,1024,bytes,78896478.0,ns,91962
64bit,fnv,1024,1024,bytes,78004365.0,ns,93141
64bit,fnv,1024,1024,bytes,78729289.0,ns,94320
64bit,fnv,1024,1024,bytes,80144289.0,ns,95499
64bit,fnv,1024,1024,bytes,80542198.0,ns,96678
64bit,fnv,1024,1024,bytes,81398863.0,ns,97857
64bit,fnv,1024,1024,bytes,82425842.0,ns,99036
64bit,fnv,1024,1024,bytes,83386085.0,ns,100215
64bit,fnv,1024,1024,bytes,84339143.0,ns,101394
64bit,fnv,1024,1024,bytes,86207950.0,ns,102573
64bit,fnv,1024,1024,bytes,87302898.0,ns,103752
64bit,fnv,1024,1024,bytes,87346572.0,ns,104931
64bit,fnv,1024,1024,bytes,92916721.0,ns,106110
64bit,fnv,1024,1024,bytes,89651640.0,ns,107289
64bit,fnv,1024,1024,bytes,90341316.0,ns,108468
64bit,fnv,1024,1024,bytes,91304514.0,ns,109647
64bit,fnv,1024,1024,bytes,92208209.0,ns,110826
64bit,fnv,1024,1024,bytes,93175314.0,ns,112005
64bit,fnv,1024,1024,bytes,94197194.0,ns,113184
64bit,fnv,1024,1024,bytes,95141106.0,ns,114363
64bit,fnv,1024,1024,bytes,96426006.0,ns,115542
64bit,fnv,1024,1024,bytes,97155479.0,ns,116721
64bit,fnv,1024,1024,bytes,98094771.0,ns,117900
64bit,fnv,1,1,bytes,982765.0,ns,1527484
64bit,fnv,1,1,bytes,1981472.0,ns,3054968
64bit,fnv,1,1,bytes,2947285.0,ns,4582452
64bit,fnv,1,1,bytes,3980166.0,ns,6109936
64bit,fnv,1,1,bytes,5146983.0,ns,7637420
64bit,fnv,1,1,bytes,5959935.0,ns,9164904
64bit,fnv,1,1,bytes,6967017.0,ns,10692388
64bit,fnv,1,1,bytes,7831047.0,ns,12219872
64bit,fnv,1,1,bytes,8880780.0,ns,13747356
64bit,fnv,1,1,bytes,9924121.0,ns,15274840
64bit,fnv,1,1,bytes,10831262.0,ns,16802324
64bit,fnv,1,1,bytes,11837332.0,ns,18329808
64bit,fnv,1,1,bytes,12765865.0,ns,19857292
64bit,fnv,1,1,bytes,13732670.0,ns,21384776
64bit,fnv,1,1,bytes,14749892.0,ns,22912260
64bit,fnv,1,1,bytes,15777974.0,ns,24439744
64bit,fnv,1,1,bytes,16838317.0,ns,25967228
64bit,fnv,1,1,bytes,17856460.0,ns,27494712
64bit,fnv,1,1,bytes,18691614.0,ns,29022196
64bit,fnv,1,1,bytes,19709016.0,ns,30549680
64bit,fnv,1,1,bytes,20646456.0,ns,32077164
64bit,fnv,1,1,bytes,21538879.0,ns,33604648
64bit,fnv,1,1,bytes,22664928.0,ns,35132132
64bit,fnv,1,1,bytes,23874146.0,ns,36659616
64bit,fnv,1,1,bytes,24828888.0,ns,38187100
64bit,fnv,1,1,bytes,25565404.0,ns,39714584
64bit,fnv,1,1,bytes,26487534.0,ns,41242068
64bit,fnv,1,1,bytes,27538179.0,ns,42769552
64bit,fnv,1,1,bytes,28584726.0,ns,44297036
64bit,fnv,1,1,bytes,29678844.0,ns,45824520
64bit,fnv,1,1,bytes,30440498.0,ns,47352004
64bit,fnv,1,1,bytes,31802468.0,ns,48879488
64bit,fnv,1,1,bytes,32722653.0,ns,50406972
64bit,fnv,1,1,bytes,34235782.0,ns,51934456
64bit,fnv,1,1,bytes,34573687.0,ns,53461940
64bit,fnv,1,1,bytes,35523239.0,ns,54989424
64bit,fnv,1,1,bytes,36262060.0,ns,56516908
64bit,fnv,1,1,bytes,37285052.0,ns,58044392
64bit,fnv,1,1,bytes,39719598.0,ns,59571876
64bit,fnv,1,1,bytes,39206329.0,ns,61099360
